fasciotomies,Outcomes,15
fasciotomies,leg,15
fasciotomies,burns,12
fasciotomies,necrosis,12
fasciotomies,amputation,11
fasciotomies,combat,11
fasciotomies,forearm,11
fasciotomies,excision,11
fasciotomies,explosion,8
fasciotomies,death,8
fasciotomies,limb,7
fasciotomies,servicemen,4
fasciotomies,wound_closure,3
fasciotomies,morbidity,3
fasciotomies,soft-tissue_injuries,3
fasciotomies,limb_salvage,3
fasciotomies,foot,2
fasciotomies,Iraqi_Freedom,2
fasciotomies,wartime,2
fasciotomies,common_injuries,2
fasciotomies,Operation_Iraqi,2
fasciotomies,eleven,2
fasciotomies,workload,2
fasciotomies,decompression,2
fasciotomies,combat_injuries,1
fasciotomies,hemorrhage,1
fasciotomies,bleeding,1
fasciotomies,adults,1
fasciotomies,head_injuries,1
fasciotomies,war_on_terror,1
fasciotomies,less,1
fasciotomies,severe_injuries,1
fasciotomies,bone_fractures,1
fasciotomies,Croatia,1
fasciotomies,ketamine,1
fasciotomies,young,1
fasciotomies,gunshot_injuries,1
fasciotomies,sequence,1
fasciotomies,Blast_injuries,1
Outcomes,leg,37
Outcomes,burns,64
Outcomes,necrosis,18
Outcomes,amputation,200
Outcomes,combat,450
Outcomes,excision,15
Outcomes,explosion,55
Outcomes,death,229
Outcomes,limb,99
Outcomes,servicemen,29
Outcomes,wound_closure,20
Outcomes,morbidity,123
Outcomes,soft-tissue_injuries,9
Outcomes,limb_salvage,56
Outcomes,foot,38
Outcomes,Iraqi_Freedom,194
Outcomes,wartime,118
Outcomes,common_injuries,5
Outcomes,Operation_Iraqi,165
Outcomes,eleven,16
Outcomes,workload,10
Outcomes,decompression,8
Outcomes,combat_injuries,45
Outcomes,hemorrhage,61
Outcomes,bleeding,51
Outcomes,adults,149
Outcomes,head_injuries,79
Outcomes,war_on_terror,17
Outcomes,less,290
Outcomes,severe_injuries,24
Outcomes,bone_fractures,3
Outcomes,Croatia,60
Outcomes,ketamine,8
Outcomes,young,47
Outcomes,gunshot_injuries,27
Outcomes,sequence,10
Outcomes,Blast_injuries,67
leg,necrosis,11
leg,combat,16
leg,excision,12
leg,explosion,6
leg,limb,14
leg,servicemen,1
leg,wound_closure,11
leg,morbidity,4
leg,soft-tissue_injuries,1
leg,Iraqi_Freedom,5
leg,Operation_Iraqi,5
leg,eleven,8
leg,workload,5
leg,combat_injuries,1
leg,hemorrhage,1
leg,bleeding,1
leg,adults,36
leg,less,21
leg,bone_fractures,7
leg,Croatia,5
leg,gunshot_injuries,9
burns,necrosis,6
burns,amputation,27
burns,combat,140
burns,excision,69
burns,explosion,56
burns,limb,18
burns,servicemen,14
burns,wound_closure,12
burns,morbidity,33
burns,soft-tissue_injuries,12
burns,Iraqi_Freedom,54
burns,wartime,49
burns,common_injuries,3
burns,Operation_Iraqi,41
burns,eleven,1
burns,workload,12
burns,combat_injuries,8
burns,hemorrhage,11
burns,bleeding,13
burns,adults,18
burns,head_injuries,13
burns,war_on_terror,1
burns,less,90
burns,severe_injuries,5
burns,bone_fractures,5
burns,Croatia,3
burns,ketamine,12
burns,young,8
burns,sequence,3
burns,Blast_injuries,17
amputation,combat,246
amputation,excision,38
amputation,explosion,18
amputation,limb,317
amputation,servicemen,10
amputation,wound_closure,49
amputation,morbidity,26
amputation,soft-tissue_injuries,32
amputation,Iraqi_Freedom,51
amputation,wartime,94
amputation,common_injuries,1
amputation,Operation_Iraqi,51
amputation,eleven,11
amputation,combat_injuries,37
amputation,hemorrhage,30
amputation,bleeding,17
amputation,adults,10
amputation,head_injuries,17
amputation,war_on_terror,15
amputation,less,62
