groundwater,drinking,22
groundwater,world_war,14
groundwater,uranium,14
groundwater,north,12
groundwater,cold_war,10
groundwater,migration,9
groundwater,second_world_war,8
groundwater,TCDD,7
groundwater,last_decade,7
groundwater,dioxin,7
groundwater,explosives,6
groundwater,pesticides,6
groundwater,plutonium,6
groundwater,metal,6
groundwater,exposure,6
groundwater,less,6
groundwater,uranium_concentration,5
groundwater,toxicity,5
groundwater,calculations,5
groundwater,risk_assessment,4
groundwater,Veterans,4
groundwater,nuclear_test_site,4
groundwater,fate,4
groundwater,explosion,4
groundwater,picture,4
groundwater,acid,4
groundwater,gas,3
groundwater,1990s,3
groundwater,misuse,3
groundwater,radioactivity,3
groundwater,nuclear_weapons_testing,3
groundwater,nuclear_weapons,3
groundwater,drilling,3
groundwater,sanitation,3
groundwater,weapons,3
groundwater,insecticides,3
groundwater,fear,2
groundwater,adults,2
groundwater,confidence,2
groundwater,radiation_exposure,2
groundwater,first_world_war,2
groundwater,lakes,2
groundwater,spills,2
groundwater,nuclear_weapons_tests,2
groundwater,ingestion,2
groundwater,villages,2
groundwater,body,2
groundwater,weeks,2
groundwater,acceptance,1
groundwater,war_activities,1
groundwater,farm,1
groundwater,inhalation,1
groundwater,disease_outbreaks,1
groundwater,rehabilitation,1
groundwater,health_implications,1
groundwater,army,1
groundwater,uranium_exposure,1
groundwater,chemical_weapons,1
groundwater,movement,1
groundwater,occupation,1
groundwater,war_zone,1
groundwater,assay,1
groundwater,late_1960s,1
groundwater,long-term_effects,1
groundwater,settings,1
groundwater,cortex,1
groundwater,missile,1
groundwater,environmental_contamination,1
groundwater,attack,1
groundwater,women,1
