skepticism,human_rights,1
skepticism,modern_battlefield,1
skepticism,nerve,1
skepticism,historical_perspective,1
skepticism,weeks,1
skepticism,war_casualties,2
skepticism,cold_war,2
skepticism,talk,1
skepticism,epilepsy,1
skepticism,ethics,1
skepticism,warfare,1
skepticism,psychiatrists,1
skepticism,war_on_drugs,1
skepticism,Famine,1
skepticism,rise_and_fall,1
skepticism,health_insurance,1
skepticism,Outcomes,1
skepticism,rest,1
skepticism,drug_policy,1
skepticism,thinking,1
skepticism,execution,1
skepticism,socioeconomic_status,1
skepticism,power,1
skepticism,combat_experiences,1
skepticism,traumatic_brain_injury,1
skepticism,Veterans,2
skepticism,measles,1
skepticism,movement,1
skepticism,young,1
skepticism,story,1
skepticism,occupation,1
skepticism,combat_veterans,1
skepticism,acceptance,1
skepticism,complaints,1
skepticism,disorder,1
skepticism,narratives,1
skepticism,servicemen,1
skepticism,resistance,1
skepticism,doubt,2
skepticism,1980s,1
skepticism,twentieth_century,1
skepticism,world_war,3
skepticism,wounded,1
skepticism,brain,1
skepticism,opposition,1
skepticism,less,3
skepticism,burden,1
skepticism,adolescents,1
skepticism,Croatia,1
