recognition,trust,8
recognition,combat_stress_reaction,2
recognition,respiratory_symptoms,1
recognition,leaders,9
recognition,armed_conflict,9
recognition,symptoms_of_posttraumatic_stress_disorder,2
recognition,sister,1
recognition,consciousness,1
recognition,botulinum_toxin,5
recognition,health_complaints,1
recognition,lung,10
recognition,adolescents,4
recognition,ricin,4
recognition,exposure,46
recognition,north,10
recognition,Croatia,8
recognition,ear,1
recognition,territory,5
recognition,long-term_effects,3
recognition,1930s,6
recognition,biosafety,1
recognition,genetic_effects,1
recognition,trauma_patients,6
recognition,oral_histories,1
recognition,ovary,2
recognition,OIF_veterans,3
recognition,necrosis,3
