lactate,combat,12
lactate,exposure,11
lactate,war_veterans,8
lactate,stress,7
lactate,brain,6
lactate,females,2
lactate,extremity_trauma,2
lactate,combat-related_injuries,2
lactate,less,1
lactate,wounded,1
lactate,ricin,1
lactate,long-term_effects,1
lactate,weight_gain,1
lactate,world_war,1
combat,exposure,333
combat,brain,65
combat,extremity_trauma,35
combat,combat-related_injuries,158
combat,less,240
combat,wounded,226
combat,ricin,1
combat,long-term_effects,20
exposure,long-term_effects,82
exposure,weight_gain,3
war_veterans,stress,96
war_veterans,brain,88
war_veterans,less,166
war_veterans,wounded,26
war_veterans,long-term_effects,17
war_veterans,weight_gain,5
war_veterans,world_war,49
stress,brain,154
stress,combat-related_injuries,1
stress,less,129
stress,wounded,29
stress,long-term_effects,36
stress,weight_gain,7
brain,extremity_trauma,1
brain,combat-related_injuries,2
brain,less,63
brain,ricin,1
brain,long-term_effects,19
females,extremity_trauma,1
females,combat-related_injuries,1
females,less,227
females,wounded,25
females,long-term_effects,12
females,weight_gain,6
females,world_war,208
extremity_trauma,combat-related_injuries,3
less,ricin,2
less,long-term_effects,22
less,weight_gain,8
wounded,long-term_effects,3
wounded,weight_gain,1
long-term_effects,weight_gain,1
