mustard,exposure,55
mustard,world_war,42
mustard,lung,27
mustard,weapons,22
mustard,sulfur_mustard,16
mustard,terrorists,15
mustard,acid,13
mustard,antioxidants,10
mustard,lung_injury,9
mustard,lung_disease,9
mustard,ricin,8
mustard,depression,7
mustard,injuries_due,7
mustard,stress,6
mustard,morbidity,6
mustard,adults,6
mustard,attack,5
mustard,females,5
mustard,wound_care,5
mustard,sequence,4
mustard,chemical_attacks,4
mustard,respiratory_symptoms,4
mustard,metal,4
mustard,semen,3
mustard,isolation,3
mustard,terrorist_attacks,3
mustard,recognition,3
mustard,lymphocytes,3
mustard,fighter,3
mustard,hundreds_of_thousands,2
mustard,botulinum_toxin,2
mustard,combat,2
mustard,burden,2
mustard,confidence,2
mustard,explosives,2
mustard,mass_destruction,2
mustard,long-term_effects,2
mustard,necrosis,2
mustard,anemia,1
mustard,warfare_agents,1
mustard,brain,1
mustard,pruritus,1
mustard,disturbance,1
mustard,doubt,1
mustard,soldiers_and_civilians,1
mustard,sclerosis,1
mustard,projectiles,1
mustard,chronic_disease,1
mustard,collaboration,1
mustard,body,1
mustard,Recollections,1
mustard,claims,1
mustard,judgments,1
mustard,less,1
mustard,citizens,1
mustard,war_veterans,1
mustard,bleeding,1
exposure,wound_care,1
exposure,long-term_effects,82
exposure,necrosis,14
world_war,lung,97
world_war,weapons,51
world_war,sulfur_mustard,36
world_war,terrorists,18
world_war,antioxidants,13
world_war,stress,155
world_war,morbidity,94
world_war,attack,73
world_war,wound_care,6
world_war,sequence,45
world_war,respiratory_symptoms,2
world_war,isolation,46
world_war,terrorist_attacks,7
world_war,recognition,126
world_war,lymphocytes,9
world_war,botulinum_toxin,3
world_war,combat,215
world_war,burden,42
world_war,explosives,38
world_war,mass_destruction,6
world_war,long-term_effects,74
world_war,necrosis,8
world_war,anemia,10
world_war,brain,98
world_war,pruritus,3
world_war,disturbance,36
world_war,sclerosis,9
world_war,chronic_disease,34
world_war,collaboration,68
world_war,Recollections,31
world_war,claims,59
world_war,judgments,12
world_war,less,309
world_war,citizens,62
lung,ricin,4
lung,long-term_effects,6
lung,necrosis,3
lung,pruritus,5
weapons,ricin,11
weapons,sequence,14
weapons,respiratory_symptoms,1
weapons,recognition,25
weapons,botulinum_toxin,14
weapons,burden,12
weapons,mass_destruction,17
weapons,long-term_effects,5
