drilling,bioterrorism_response,4
drilling,collaboration,4
drilling,world_war,3
drilling,progeny,2
drilling,attack,2
drilling,occupational_diseases,2
drilling,exposure,2
drilling,uranium,2
drilling,toxic_chemicals,2
drilling,combat,1
drilling,migration,1
drilling,gas,1
drilling,citizens,1
drilling,explosion,1
drilling,metal,1
drilling,trauma,1
drilling,stones,1
drilling,trauma_care,1
drilling,body,1
drilling,terrorism,1
drilling,Soldiers,1
drilling,burden,1
drilling,weapons,1
drilling,coordination,1
drilling,Malaria,1
drilling,Blast_injuries,1
drilling,ear,1
drilling,north,1
