consciousness,botulinum_toxin,1
consciousness,lung,3
consciousness,illnesses_such,3
consciousness,combat-related_injuries,1
consciousness,spouses,1
consciousness,adolescents,3
consciousness,exposure,10
consciousness,north,1
consciousness,Croatia,3
consciousness,ear,1
consciousness,refugee_children,1
consciousness,long-term_effects,4
consciousness,penetrating_head_injuries,1
consciousness,1930s,1
consciousness,German_doctors,1
consciousness,dietary_habits,1
consciousness,oral_histories,5
consciousness,OIF_veterans,4
