depletion,world_war,10
depletion,less,8
depletion,stress,7
depletion,bleeding,6
depletion,exposure,5
depletion,suffering,5
depletion,intoxication,4
depletion,deficit,4
depletion,ovary,4
depletion,toxicity,4
depletion,breeding,4
depletion,sulfur_mustard,4
depletion,hemorrhage,4
depletion,long-term_effects,3
depletion,Japanese,3
depletion,survivors,3
depletion,stressors,3
depletion,brain,3
depletion,gas,3
depletion,hypothermia,3
depletion,morbidity,3
depletion,zinc,3
depletion,trauma_patients,3
depletion,metal,3
depletion,motor,3
depletion,north,3
depletion,attention,3
depletion,lung,3
depletion,antioxidants,3
depletion,calculations,3
depletion,young,3
depletion,dysfunction,3
depletion,sclerosis,3
depletion,dementia,3
depletion,disorder,3
depletion,lymph,2
depletion,females,2
depletion,prolonged_exposure,2
depletion,missile_attacks,2
depletion,combat_setting,2
depletion,Korean_War,2
depletion,wartime,2
depletion,eleven,2
depletion,women,2
depletion,Veterans,2
depletion,body,2
depletion,fear,2
depletion,complaints,2
depletion,armed_conflict,1
depletion,tug-of-war,1
depletion,respiratory_tract,1
depletion,migration,1
depletion,beginning_of_the_19th_century,1
depletion,discrimination,1
depletion,narratives,1
depletion,opium,1
depletion,prisoners_of_war,1
depletion,trust,1
depletion,rehabilitation,1
depletion,aneurysms,1
depletion,domestic_violence,1
depletion,terrorist_attacks,1
depletion,measles,1
depletion,war_veterans,1
depletion,assay,1
depletion,explosion,1
depletion,war_stress,1
depletion,attack,1
depletion,recognition,1
depletion,1930s,1
