combat_stress_reaction,exposure,9
combat_stress_reaction,long-term_effects,3
combat_stress_reaction,health_complaints,3
combat_stress_reaction,symptoms_of_posttraumatic_stress_disorder,2
combat_stress_reaction,War-related_illnesses,1
combat_stress_reaction,armed_conflict,1
combat_stress_reaction,territory,1
exposure,long-term_effects,82
exposure,War-related_illnesses,10
exposure,territory,16
health_complaints,territory,5
symptoms_of_posttraumatic_stress_disorder,territory,3
armed_conflict,territory,17
