bomb_survivors,exposure,99
bomb_survivors,lung,26
bomb_survivors,ovary,11
bomb_survivors,long-term_effects,10
bomb_survivors,genetic_effects,6
bomb_survivors,exposed_persons,4
bomb_survivors,ear,4
bomb_survivors,sequence,2
bomb_survivors,necrosis,2
bomb_survivors,dietary_habits,2
bomb_survivors,territory,2
bomb_survivors,north,2
bomb_survivors,trust,1
bomb_survivors,plutonium,1
bomb_survivors,thyroid_cancer_incidence,1
exposure,ovary,7
exposure,long-term_effects,82
exposure,genetic_effects,11
exposure,ear,29
exposure,necrosis,14
exposure,dietary_habits,6
exposure,territory,16
exposure,north,63
exposure,plutonium,57
lung,ovary,11
lung,long-term_effects,6
lung,ear,5
lung,necrosis,3
lung,territory,5
lung,north,3
lung,plutonium,7
ovary,necrosis,1
exposed_persons,plutonium,1
exposed_persons,thyroid_cancer_incidence,1
ear,plutonium,2
sequence,necrosis,1
sequence,territory,1
sequence,north,13
territory,plutonium,1
north,plutonium,7
trust,plutonium,1
