enamel,exposure,16
enamel,atomic_bomb_survivors,16
enamel,identity,13
enamel,lymphocytes,12
enamel,north,8
enamel,body,7
enamel,radiation_exposure,7
enamel,survivors,6
enamel,irradiation,6
enamel,villages,6
enamel,adults,6
enamel,depression,6
enamel,isolation,6
enamel,territory,5
enamel,chromosome_aberrations,5
enamel,death,4
enamel,calculations,4
enamel,Veterans,3
enamel,less,3
enamel,war_veterans,2
enamel,migration,2
enamel,brain,2
enamel,Famine,2
enamel,terrorism,2
enamel,migrants,2
enamel,nodules,2
enamel,young,1
enamel,explosives,1
enamel,picture,1
enamel,warfare,1
enamel,acid,1
enamel,crimes,1
enamel,nuclear_weapons_testing,1
enamel,women,1
enamel,stress,1
enamel,bone_tissue,1
enamel,twentieth_century,1
enamel,anthropologist,1
enamel,explosion,1
