laparotomies,injuries,90
laparotomies,trauma,69
laparotomies,combat,38
laparotomies,wounded,30
laparotomies,injury_severity_score,28
laparotomies,morbidity,27
laparotomies,gunshot_wounds,25
laparotomies,death,25
laparotomies,world_war,24
laparotomies,shock,22
laparotomies,anastomosis,22
laparotomies,less,21
laparotomies,Outcomes,20
laparotomies,colon,19
laparotomies,battlefield,16
laparotomies,conflict,14
laparotomies,bleeding,14
laparotomies,doctrine,13
laparotomies,Soldiers,13
laparotomies,civilian_trauma,13
laparotomies,injured_patients,13
laparotomies,anesthesia,12
laparotomies,sensitivity,12
laparotomies,survival,11
laparotomies,amputation,11
laparotomies,colostomy,10
laparotomies,resuscitation,10
laparotomies,blast,10
laparotomies,burden,10
laparotomies,children,9
laparotomies,massive_transfusion,9
laparotomies,pelvis,9
laparotomies,thoracotomy,9
laparotomies,consciousness,8
laparotomies,weeks,8
laparotomies,victims,8
laparotomies,blood_pressure,8
laparotomies,combat_injuries,7
laparotomies,cross_sectional,7
laparotomies,hemorrhage,7
laparotomies,metal,7
laparotomies,military_surgeons,7
laparotomies,abscess,6
laparotomies,shrapnel,6
laparotomies,survivors,6
laparotomies,completion,6
laparotomies,fistula,6
laparotomies,war_injuries,6
laparotomies,British_service_personnel,6
laparotomies,explosives,5
laparotomies,war_wounds,5
laparotomies,weapons,5
laparotomies,toxicity,5
laparotomies,pain,5
laparotomies,trauma_patients,5
laparotomies,body,5
laparotomies,war_casualties,5
laparotomies,fractures,5
laparotomies,antibiotics,5
laparotomies,gunshot,5
laparotomies,blood_loss,5
laparotomies,wall,5
laparotomies,suspicion,5
laparotomies,women,5
laparotomies,language,5
laparotomies,eleven,5
laparotomies,brain,5
laparotomies,colonic_wound,4
laparotomies,explosive_devices,4
laparotomies,harm,4
