brain_wounds,head_injuries,5
brain_wounds,attention,4
brain_wounds,survivors,2
brain_wounds,deformities,1
brain_wounds,suffering,1
brain_wounds,foreign_body,5
brain_wounds,stress_reactions,1
brain_wounds,hemorrhage,1
brain_wounds,servicemen,2
brain_wounds,shock,2
brain_wounds,bleeding,1
brain_wounds,body,1
brain_wounds,cerebrospinal_fluid,2
brain_wounds,missile,14
brain_wounds,rehabilitation,2
brain_wounds,hematoma,3
brain_wounds,brain_function,1
brain_wounds,females,3
brain_wounds,world_war,15
brain_wounds,attack,1
brain_wounds,intelligence,1
brain_wounds,shrapnel,1
brain_wounds,combat,9
brain_wounds,wounded,7
brain_wounds,brain,10
brain_wounds,ingestion,1
brain_wounds,less,3
brain_wounds,fate,1
brain_wounds,burden,1
brain_wounds,consciousness,1
brain_wounds,north,3
brain_wounds,Croatia,5
brain_wounds,penetrating_head_injuries,1
brain_wounds,wound_care,6
