immune_system,exposure,26
immune_system,illness,24
immune_system,memory,23
immune_system,stress,21
immune_system,Veterans,21
immune_system,lymphocytes,19
immune_system,injuries,18
immune_system,atomic_bomb_survivors,15
immune_system,body,15
immune_system,bombing,13
immune_system,resistance,13
immune_system,toxins,12
immune_system,dysfunction,11
immune_system,bomb_survivors,11
immune_system,disorder,11
immune_system,survival,10
immune_system,A-bomb_radiation,10
immune_system,war_syndrome,10
immune_system,radiation_exposure,10
immune_system,war_veterans,10
immune_system,anthrax,9
immune_system,immunology,9
immune_system,less,9
immune_system,brain,9
immune_system,world_war,9
immune_system,atomic_bomb,9
immune_system,necrosis,9
immune_system,peripheral_blood,8
immune_system,plasma,8
immune_system,hand,7
immune_system,tug-of-war,7
immune_system,adults,7
immune_system,recognition,7
immune_system,depression,7
immune_system,Soldiers,6
immune_system,heat,6
immune_system,susceptibility,6
immune_system,acid,6
immune_system,poisoning,6
immune_system,weeks,6
immune_system,irradiation,6
immune_system,disturbance,6
immune_system,talk,5
immune_system,death,5
immune_system,survivors,5
immune_system,females,5
immune_system,prophylaxis,5
immune_system,toll,5
immune_system,Malaria,5
immune_system,Radiation_therapy,5
immune_system,weapons,5
immune_system,anxiety_disorder,5
immune_system,health_problems,4
immune_system,anxiety,4
immune_system,sulfur_mustard,4
immune_system,burns,4
immune_system,second_world_war,4
immune_system,nerve,4
immune_system,chronic_disease,4
immune_system,attack,4
immune_system,intoxication,4
immune_system,victims,4
immune_system,combat,4
immune_system,assay,4
immune_system,pain,4
immune_system,long-term_effects,4
immune_system,shock,4
immune_system,fate,4
immune_system,liberation,4
immune_system,depletion,4
