foreign_body,metal,61
foreign_body,combat,40
foreign_body,world_war,34
foreign_body,explosives,27
foreign_body,missile,24
foreign_body,wounded,22
foreign_body,shrapnel,20
foreign_body,Operation_Iraqi,20
foreign_body,Croatia,20
foreign_body,brain,16
foreign_body,detachment,16
foreign_body,wall,14
foreign_body,less,13
foreign_body,lung,13
foreign_body,stomach,11
foreign_body,injuries_due,11
foreign_body,exposure,10
foreign_body,ear,10
foreign_body,combat_injuries,10
foreign_body,attack,9
foreign_body,hemorrhage,9
foreign_body,ingestion,9
foreign_body,young_children,9
foreign_body,cerebrospinal_fluid,8
foreign_body,Korean_War,8
foreign_body,bleeding,8
foreign_body,gunshot_injuries,6
foreign_body,weapons,6
foreign_body,firearms,5
foreign_body,combat-related_injuries,5
foreign_body,hematoma,5
foreign_body,adults,5
foreign_body,uranium,4
foreign_body,morbidity,4
foreign_body,respiratory_tract,4
foreign_body,limb,4
foreign_body,war_zone,4
foreign_body,soft-tissue_injuries,4
foreign_body,consciousness,3
foreign_body,wound_closure,3
foreign_body,shock,3
foreign_body,colostomy,3
foreign_body,necrosis,3
foreign_body,spinal_cord,3
foreign_body,soldiers_and_civilians,3
foreign_body,nerve_injuries,2
foreign_body,trauma_severity,2
foreign_body,terrorists,2
foreign_body,disturbance,2
foreign_body,females,2
foreign_body,projectiles,2
foreign_body,reconstructive_surgery,2
foreign_body,sulfur_mustard,2
foreign_body,excision,2
foreign_body,territory,2
foreign_body,body,2
foreign_body,rehabilitation,2
foreign_body,war_veterans,2
foreign_body,military_conflicts,2
foreign_body,penetrating_head_injuries,1
foreign_body,long-term_effects,1
foreign_body,reflections,1
foreign_body,eleven,1
foreign_body,British_service_personnel,1
foreign_body,metaphors,1
foreign_body,farm,1
foreign_body,war_trauma,1
foreign_body,musculoskeletal_war_injuries,1
foreign_body,adoption,1
foreign_body,lung_disease,1
