group_interpersonal_psychotherapy,depression,5
group_interpersonal_psychotherapy,adolescents,5
group_interpersonal_psychotherapy,adolescent_girls,4
group_interpersonal_psychotherapy,anxiety_scores,4
group_interpersonal_psychotherapy,intervention_group,4
group_interpersonal_psychotherapy,resistance,1
group_interpersonal_psychotherapy,females,1
group_interpersonal_psychotherapy,less,1
depression,adolescents,95
depression,anxiety_scores,10
depression,intervention_group,3
depression,females,112
depression,less,168
adolescents,anxiety_scores,4
adolescent_girls,anxiety_scores,1
adolescent_girls,intervention_group,1
adolescent_girls,resistance,9
adolescent_girls,females,4
adolescent_girls,less,3
resistance,females,26
resistance,less,54
females,less,227
