extremity_wounds,combat,42
extremity_wounds,trauma,25
extremity_wounds,Outcomes,23
extremity_wounds,Soldiers,22
extremity_wounds,fractures,19
extremity_wounds,amputation,16
extremity_wounds,Iraqi_Freedom,14
extremity_wounds,Operation_Iraqi,14
extremity_wounds,wartime,13
extremity_wounds,limb,13
extremity_wounds,wounded,12
extremity_wounds,injury_severity_score,11
extremity_wounds,wound_closure,10
extremity_wounds,explosives,10
extremity_wounds,death,9
extremity_wounds,hemorrhage,8
extremity_wounds,limb_salvage,8
extremity_wounds,extremity_trauma,8
extremity_wounds,amputation_rates,7
extremity_wounds,war_injuries,7
extremity_wounds,duty,7
extremity_wounds,gunshot,6
extremity_wounds,armed_conflict,6
extremity_wounds,colonies,6
extremity_wounds,burden,6
extremity_wounds,head_injuries,6
extremity_wounds,previous_wars,5
extremity_wounds,military_conflicts,5
extremity_wounds,necrosis,5
extremity_wounds,trauma_patients,5
extremity_wounds,neck,5
extremity_wounds,adults,5
extremity_wounds,heterotopic_ossification,5
extremity_wounds,weapons,4
extremity_wounds,body,4
extremity_wounds,war_against_terrorism,4
extremity_wounds,burns,4
extremity_wounds,OEF,4
extremity_wounds,attention,4
extremity_wounds,amputees,3
extremity_wounds,less,3
extremity_wounds,explosion,3
extremity_wounds,gunshot_injuries,3
extremity_wounds,multiple_injuries,3
extremity_wounds,limb_salvage_rates,3
extremity_wounds,armed_forces,3
extremity_wounds,resuscitation,3
extremity_wounds,combat_injuries,3
extremity_wounds,bone_fractures,3
extremity_wounds,rehabilitation,2
extremity_wounds,military_trauma,2
extremity_wounds,spine,2
extremity_wounds,lower_limbs,2
extremity_wounds,coalition_forces,2
extremity_wounds,combat_operations,2
extremity_wounds,bleeding,2
extremity_wounds,pelvis,2
extremity_wounds,victims,2
extremity_wounds,missile,2
extremity_wounds,shock,2
extremity_wounds,warfare,2
extremity_wounds,brain_wounds,2
extremity_wounds,prophylaxis,2
extremity_wounds,disorder,2
extremity_wounds,combat_setting,2
extremity_wounds,Blast_injuries,2
extremity_wounds,rockets,2
extremity_wounds,strains,2
extremity_wounds,landmine_explosions,1
extremity_wounds,reconstructive_surgery,1
combat,wounded,226
combat,wound_closure,52
combat,explosives,108
combat,extremity_trauma,35
combat,armed_conflict,51
combat,burden,62
combat,necrosis,9
combat,trauma_patients,69
combat,heterotopic_ossification,45
combat,weapons,56
combat,less,240
combat,rockets,9
combat,reconstructive_surgery,1
trauma,Outcomes,568
trauma,Soldiers,375
trauma,fractures,207
trauma,amputation,141
trauma,Iraqi_Freedom,206
trauma,Operation_Iraqi,175
trauma,wartime,156
trauma,limb,101
trauma,wounded,150
trauma,wound_closure,14
trauma,explosives,146
trauma,death,292
trauma,hemorrhage,98
trauma,limb_salvage,39
trauma,extremity_trauma,21
trauma,amputation_rates,36
trauma,duty,70
trauma,gunshot,67
trauma,armed_conflict,85
trauma,colonies,2
trauma,burden,88
trauma,head_injuries,81
trauma,military_conflicts,57
trauma,necrosis,13
trauma,trauma_patients,69
trauma,adults,296
trauma,heterotopic_ossification,6
trauma,weapons,74
trauma,body,176
trauma,war_against_terrorism,20
trauma,burns,96
trauma,OEF,51
trauma,attention,131
trauma,amputees,17
trauma,less,306
trauma,explosion,105
trauma,gunshot_injuries,18
trauma,multiple_injuries,24
trauma,limb_salvage_rates,8
trauma,armed_forces,51
trauma,combat_injuries,55
trauma,bone_fractures,13
trauma,rehabilitation,114
trauma,military_trauma,36
trauma,spine,54
trauma,coalition_forces,14
trauma,bleeding,58
trauma,pelvis,26
trauma,missile,46
trauma,shock,125
trauma,warfare,112
trauma,disorder,178
trauma,combat_setting,24
trauma,Blast_injuries,121
trauma,rockets,11
trauma,landmine_explosions,3
trauma,reconstructive_surgery,5
Outcomes,Soldiers,268
Outcomes,amputation,200
Outcomes,Iraqi_Freedom,194
Outcomes,Operation_Iraqi,165
Outcomes,wartime,118
Outcomes,limb,99
Outcomes,wounded,114
Outcomes,wound_closure,20
Outcomes,explosives,51
Outcomes,death,229
Outcomes,hemorrhage,61
Outcomes,limb_salvage,56
Outcomes,extremity_trauma,27
Outcomes,armed_conflict,77
Outcomes,burden,52
Outcomes,head_injuries,79
Outcomes,military_conflicts,41
Outcomes,necrosis,18
Outcomes,trauma_patients,45
Outcomes,adults,149
Outcomes,heterotopic_ossification,11
Outcomes,weapons,43
Outcomes,body,84
Outcomes,burns,64
Outcomes,OEF,61
Outcomes,attention,89
Outcomes,amputees,84
Outcomes,less,290
Outcomes,explosion,55
Outcomes,gunshot_injuries,27
Outcomes,multiple_injuries,10
Outcomes,limb_salvage_rates,11
Outcomes,combat_injuries,45
Outcomes,bone_fractures,3
Outcomes,rehabilitation,148
Outcomes,military_trauma,28
Outcomes,spine,14
Outcomes,coalition_forces,2
Outcomes,bleeding,51
Outcomes,pelvis,8
Outcomes,missile,88
Outcomes,shock,71
Outcomes,brain_wounds,17
Outcomes,disorder,93
Outcomes,combat_setting,10
Outcomes,Blast_injuries,67
Outcomes,rockets,6
Outcomes,reconstructive_surgery,13
Soldiers,amputation,90
Soldiers,Iraqi_Freedom,336
Soldiers,Operation_Iraqi,298
Soldiers,wartime,118
Soldiers,limb,62
Soldiers,wounded,306
Soldiers,wound_closure,3
Soldiers,explosives,77
Soldiers,death,213
Soldiers,hemorrhage,38
Soldiers,limb_salvage,6
Soldiers,extremity_trauma,8
Soldiers,armed_conflict,96
Soldiers,burden,87
Soldiers,head_injuries,38
Soldiers,military_conflicts,47
Soldiers,necrosis,8
Soldiers,trauma_patients,22
Soldiers,adults,72
Soldiers,heterotopic_ossification,2
Soldiers,weapons,107
Soldiers,body,210
Soldiers,burns,45
Soldiers,OEF,60
Soldiers,attention,77
Soldiers,amputees,34
Soldiers,less,279
Soldiers,explosion,77
Soldiers,gunshot_injuries,2
Soldiers,multiple_injuries,14
Soldiers,limb_salvage_rates,1
Soldiers,combat_injuries,69
Soldiers,bone_fractures,4
Soldiers,rehabilitation,163
Soldiers,military_trauma,20
Soldiers,spine,48
Soldiers,coalition_forces,15
Soldiers,bleeding,48
Soldiers,pelvis,16
Soldiers,missile,24
Soldiers,shock,80
Soldiers,brain_wounds,5
Soldiers,disorder,157
Soldiers,combat_setting,15
Soldiers,Blast_injuries,41
Soldiers,rockets,19
Soldiers,landmine_explosions,7
Soldiers,reconstructive_surgery,7
fractures,amputation,202
fractures,Iraqi_Freedom,81
fractures,Operation_Iraqi,74
fractures,wartime,48
fractures,limb,115
fractures,wounded,93
fractures,wound_closure,35
fractures,explosives,63
fractures,death,61
fractures,hemorrhage,17
fractures,limb_salvage,57
fractures,extremity_trauma,19
fractures,duty,38
fractures,armed_conflict,13
fractures,colonies,1
fractures,burden,19
fractures,head_injuries,35
fractures,military_conflicts,49
fractures,trauma_patients,13
fractures,adults,23
fractures,heterotopic_ossification,20
fractures,weapons,30
fractures,body,77
fractures,war_against_terrorism,2
fractures,burns,32
fractures,OEF,22
fractures,attention,10
fractures,amputees,10
fractures,less,50
fractures,explosion,54
fractures,gunshot_injuries,27
fractures,multiple_injuries,16
fractures,limb_salvage_rates,3
fractures,armed_forces,30
fractures,combat_injuries,28
fractures,bone_fractures,15
fractures,rehabilitation,27
fractures,military_trauma,19
fractures,spine,108
fractures,coalition_forces,5
fractures,bleeding,3
fractures,pelvis,27
fractures,missile,58
fractures,shock,28
fractures,warfare,39
fractures,disorder,5
fractures,combat_setting,2
fractures,Blast_injuries,82
fractures,rockets,2
fractures,landmine_explosions,1
fractures,reconstructive_surgery,34
amputation,Iraqi_Freedom,51
amputation,Operation_Iraqi,51
amputation,wartime,94
amputation,limb,317
amputation,wounded,141
amputation,wound_closure,49
amputation,explosives,52
amputation,hemorrhage,30
amputation,extremity_trauma,65
amputation,armed_conflict,8
amputation,burden,22
amputation,head_injuries,17
amputation,military_conflicts,28
amputation,necrosis,13
amputation,trauma_patients,15
amputation,adults,10
amputation,heterotopic_ossification,30
amputation,weapons,14
amputation,body,39
amputation,attention,15
amputation,less,62
amputation,explosion,18
amputation,gunshot_injuries,3
amputation,multiple_injuries,8
amputation,limb_salvage_rates,12
amputation,combat_injuries,37
amputation,bone_fractures,17
amputation,rehabilitation,130
amputation,spine,9
amputation,coalition_forces,2
amputation,bleeding,17
amputation,pelvis,6
amputation,missile,20
amputation,shock,24
amputation,brain_wounds,1
amputation,disorder,16
amputation,combat_setting,3
amputation,Blast_injuries,56
amputation,rockets,6
amputation,landmine_explosions,13
amputation,reconstructive_surgery,31
Iraqi_Freedom,Operation_Iraqi,864
Iraqi_Freedom,limb,39
Iraqi_Freedom,wounded,70
Iraqi_Freedom,wound_closure,7
Iraqi_Freedom,explosives,46
Iraqi_Freedom,hemorrhage,18
Iraqi_Freedom,extremity_trauma,2
Iraqi_Freedom,armed_conflict,21
Iraqi_Freedom,burden,30
Iraqi_Freedom,military_conflicts,28
Iraqi_Freedom,trauma_patients,17
Iraqi_Freedom,adults,10
Iraqi_Freedom,heterotopic_ossification,3
Iraqi_Freedom,weapons,7
Iraqi_Freedom,body,59
Iraqi_Freedom,less,68
Iraqi_Freedom,combat_injuries,42
Iraqi_Freedom,bone_fractures,6
Iraqi_Freedom,rehabilitation,70
Iraqi_Freedom,bleeding,16
Iraqi_Freedom,pelvis,8
Iraqi_Freedom,missile,1
Iraqi_Freedom,shock,10
Iraqi_Freedom,disorder,55
Iraqi_Freedom,rockets,8
Iraqi_Freedom,reconstructive_surgery,1
Operation_Iraqi,limb,37
Operation_Iraqi,wounded,60
Operation_Iraqi,wound_closure,7
Operation_Iraqi,explosives,43
Operation_Iraqi,extremity_trauma,2
Operation_Iraqi,armed_conflict,21
Operation_Iraqi,burden,26
Operation_Iraqi,trauma_patients,15
Operation_Iraqi,heterotopic_ossification,3
Operation_Iraqi,weapons,7
Operation_Iraqi,body,52
Operation_Iraqi,less,60
Operation_Iraqi,combat_injuries,35
Operation_Iraqi,rehabilitation,63
Operation_Iraqi,pelvis,8
Operation_Iraqi,missile,1
Operation_Iraqi,rockets,8
wartime,limb,32
wartime,wounded,86
wartime,wound_closure,18
wartime,explosives,23
wartime,hemorrhage,10
wartime,extremity_trauma,15
wartime,armed_conflict,24
wartime,burden,10
wartime,head_injuries,17
wartime,military_conflicts,16
wartime,necrosis,9
wartime,trauma_patients,6
wartime,adults,42
wartime,heterotopic_ossification,9
wartime,weapons,35
wartime,body,37
wartime,attention,31
wartime,less,78
wartime,explosion,13
wartime,gunshot_injuries,4
wartime,multiple_injuries,10
wartime,combat_injuries,3
wartime,bone_fractures,2
wartime,rehabilitation,27
wartime,spine,3
wartime,bleeding,9
wartime,pelvis,2
wartime,missile,11
wartime,shock,20
wartime,brain_wounds,9
wartime,disorder,37
wartime,combat_setting,5
wartime,Blast_injuries,17
wartime,rockets,5
wartime,reconstructive_surgery,6
limb,wounded,80
limb,wound_closure,14
limb,explosives,25
limb,extremity_trauma,10
limb,armed_conflict,8
limb,burden,3
limb,necrosis,5
limb,trauma_patients,6
limb,heterotopic_ossification,15
limb,weapons,20
limb,less,44
limb,combat_injuries,29
limb,rehabilitation,80
limb,pelvis,4
limb,missile,20
limb,rockets,4
limb,reconstructive_surgery,8
wounded,wound_closure,7
wounded,explosives,53
wounded,extremity_trauma,4
wounded,armed_conflict,125
wounded,burden,23
wounded,necrosis,1
wounded,trauma_patients,17
wounded,heterotopic_ossification,4
wounded,weapons,54
wounded,less,83
wounded,rockets,2
wounded,reconstructive_surgery,18
injury_severity_score,wound_closure,5
injury_severity_score,explosives,25
injury_severity_score,death,38
injury_severity_score,hemorrhage,15
injury_severity_score,limb_salvage,14
injury_severity_score,amputation_rates,12
injury_severity_score,war_injuries,11
injury_severity_score,duty,12
injury_severity_score,gunshot,7
injury_severity_score,armed_conflict,5
injury_severity_score,burden,9
injury_severity_score,head_injuries,12
injury_severity_score,military_conflicts,4
injury_severity_score,necrosis,1
injury_severity_score,trauma_patients,19
injury_severity_score,neck,10
injury_severity_score,adults,6
injury_severity_score,heterotopic_ossification,6
injury_severity_score,weapons,2
injury_severity_score,body,20
injury_severity_score,war_against_terrorism,1
injury_severity_score,burns,20
injury_severity_score,OEF,5
injury_severity_score,attention,3
injury_severity_score,amputees,8
injury_severity_score,less,15
injury_severity_score,explosion,16
injury_severity_score,multiple_injuries,8
injury_severity_score,limb_salvage_rates,2
injury_severity_score,armed_forces,4
injury_severity_score,combat_injuries,4
injury_severity_score,bone_fractures,2
injury_severity_score,rehabilitation,6
injury_severity_score,military_trauma,11
injury_severity_score,spine,3
injury_severity_score,coalition_forces,2
injury_severity_score,combat_operations,12
injury_severity_score,bleeding,5
injury_severity_score,pelvis,3
injury_severity_score,victims,18
injury_severity_score,missile,3
injury_severity_score,shock,14
injury_severity_score,warfare,4
injury_severity_score,prophylaxis,3
injury_severity_score,disorder,4
injury_severity_score,combat_setting,4
injury_severity_score,Blast_injuries,23
injury_severity_score,rockets,2
injury_severity_score,landmine_explosions,1
wound_closure,extremity_trauma,6
wound_closure,armed_conflict,2
wound_closure,burden,4
wound_closure,necrosis,4
wound_closure,trauma_patients,1
wound_closure,heterotopic_ossification,4
explosives,extremity_trauma,2
explosives,armed_conflict,18
explosives,burden,8
explosives,necrosis,4
explosives,trauma_patients,3
explosives,heterotopic_ossification,1
explosives,weapons,64
explosives,less,24
explosives,rockets,5
death,hemorrhage,76
death,extremity_trauma,1
death,armed_conflict,49
death,burden,89
death,head_injuries,23
death,military_conflicts,11
death,necrosis,10
death,trauma_patients,15
death,adults,139
death,weapons,81
death,body,172
death,burns,38
death,attention,83
death,amputees,2
death,less,149
death,explosion,51
death,gunshot_injuries,8
death,multiple_injuries,6
death,limb_salvage_rates,3
death,combat_injuries,9
death,bone_fractures,6
death,rehabilitation,21
death,military_trauma,31
death,spine,6
death,coalition_forces,22
death,bleeding,58
death,pelvis,5
death,missile,27
death,shock,57
death,brain_wounds,5
death,disorder,67
death,combat_setting,5
death,Blast_injuries,22
death,rockets,1
death,landmine_explosions,6
hemorrhage,extremity_trauma,8
hemorrhage,burden,5
hemorrhage,military_conflicts,3
hemorrhage,necrosis,8
hemorrhage,trauma_patients,24
hemorrhage,adults,3
hemorrhage,weapons,6
hemorrhage,body,22
hemorrhage,less,32
hemorrhage,combat_injuries,9
hemorrhage,bleeding,79
hemorrhage,pelvis,2
hemorrhage,missile,7
hemorrhage,shock,55
limb_salvage,extremity_trauma,17
limb_salvage,burden,1
limb_salvage,military_conflicts,10
limb_salvage,trauma_patients,7
limb_salvage,heterotopic_ossification,2
limb_salvage,weapons,2
limb_salvage,body,2
limb_salvage,attention,1
limb_salvage,amputees,6
limb_salvage,less,6
limb_salvage,explosion,3
limb_salvage,limb_salvage_rates,5
limb_salvage,combat_injuries,5
limb_salvage,bone_fractures,2
limb_salvage,rehabilitation,7
limb_salvage,military_trauma,5
limb_salvage,coalition_forces,1
limb_salvage,bleeding,4
limb_salvage,missile,2
limb_salvage,shock,12
limb_salvage,combat_setting,1
limb_salvage,Blast_injuries,14
limb_salvage,rockets,2
limb_salvage,reconstructive_surgery,5
extremity_trauma,armed_conflict,1
extremity_trauma,necrosis,2
extremity_trauma,trauma_patients,2
extremity_trauma,heterotopic_ossification,3
amputation_rates,duty,6
amputation_rates,gunshot,5
amputation_rates,armed_conflict,1
amputation_rates,military_conflicts,4
amputation_rates,necrosis,2
amputation_rates,adults,1
amputation_rates,weapons,1
amputation_rates,body,2
amputation_rates,attention,1
amputation_rates,less,7
amputation_rates,explosion,4
amputation_rates,multiple_injuries,2
amputation_rates,limb_salvage_rates,4
amputation_rates,combat_injuries,2
amputation_rates,bone_fractures,3
amputation_rates,military_trauma,4
amputation_rates,spine,2
amputation_rates,bleeding,4
amputation_rates,missile,2
amputation_rates,shock,11
amputation_rates,warfare,2
amputation_rates,combat_setting,2
amputation_rates,Blast_injuries,4
amputation_rates,rockets,1
amputation_rates,landmine_explosions,2
war_injuries,duty,2
war_injuries,gunshot,36
war_injuries,armed_conflict,2
war_injuries,colonies,3
war_injuries,burden,13
war_injuries,head_injuries,12
war_injuries,military_conflicts,8
war_injuries,necrosis,10
war_injuries,trauma_patients,6
war_injuries,adults,14
war_injuries,heterotopic_ossification,6
war_injuries,weapons,32
war_injuries,body,46
war_injuries,burns,16
war_injuries,OEF,7
war_injuries,attention,16
war_injuries,amputees,17
war_injuries,less,42
war_injuries,explosion,11
war_injuries,gunshot_injuries,13
war_injuries,multiple_injuries,8
war_injuries,limb_salvage_rates,4
war_injuries,armed_forces,13
war_injuries,combat_injuries,12
war_injuries,bone_fractures,17
war_injuries,rehabilitation,56
war_injuries,military_trauma,4
war_injuries,spine,11
war_injuries,coalition_forces,3
war_injuries,bleeding,20
war_injuries,missile,40
war_injuries,shock,24
war_injuries,warfare,14
war_injuries,prophylaxis,22
war_injuries,disorder,21
