toxicity,exposure,138
toxicity,world_war,76
toxicity,stress,65
toxicity,chemical_warfare_agents,55
toxicity,less,42
toxicity,war_veterans,42
toxicity,adults,41
toxicity,sulfur_mustard,38
toxicity,pyridostigmine,38
toxicity,brain,35
toxicity,weapons,32
toxicity,attack,32
toxicity,brain_regions,31
toxicity,antioxidants,31
toxicity,mustard,31
toxicity,uranium,31
toxicity,dysfunction,31
toxicity,lung,30
toxicity,body,29
toxicity,gas,26
toxicity,metal,26
toxicity,mustard_gas,24
toxicity,young,24
toxicity,acid,24
toxicity,disorder,22
toxicity,acetylcholinesterase,21
toxicity,ricin,21
toxicity,insecticides,20
toxicity,combat,19
toxicity,terrorist_attacks,17
toxicity,terrorists,16
toxicity,nerve_agent_exposure,14
toxicity,unexplained_illness,14
toxicity,necrosis,12
toxicity,terrorism,12
toxicity,hippocampus,12
toxicity,resistance,11
toxicity,females,11
toxicity,respiratory_tract,11
toxicity,explosives,11
toxicity,long-term_effects,10
toxicity,lactate,9
toxicity,leukemia,9
toxicity,toxic_chemicals,9
toxicity,shrapnel,9
toxicity,morbidity,9
toxicity,fate,8
toxicity,north,8
toxicity,recognition,8
toxicity,bioterrorism_agents,8
toxicity,warfare_agents,8
toxicity,lung_injury,8
toxicity,uranium_exposure,8
toxicity,ingestion,7
toxicity,adoption,7
toxicity,wall,7
toxicity,eleven,7
toxicity,Japanese,7
toxicity,shock,6
toxicity,clinical_symptoms,6
toxicity,1980s,6
toxicity,attention,6
toxicity,lakes,5
toxicity,headache,5
toxicity,bleeding,5
toxicity,claims,5
toxicity,burden,5
toxicity,post-exposure_treatment,5
toxicity,suffering,5
toxicity,Australian_veterans,5
