chemical_terrorism,recognition,24
chemical_terrorism,terrorists,24
chemical_terrorism,terrorist_attacks,21
chemical_terrorism,attack,19
chemical_terrorism,exposure,17
chemical_terrorism,coordination,13
chemical_terrorism,subway_sarin_attack,10
chemical_terrorism,scene,10
chemical_terrorism,weapons,9
chemical_terrorism,less,8
chemical_terrorism,chemical_attacks,8
chemical_terrorism,morbidity,7
chemical_terrorism,lung,4
chemical_terrorism,citizens,4
chemical_terrorism,botulinum_toxin,4
chemical_terrorism,firearms,3
chemical_terrorism,judgments,3
chemical_terrorism,missile_attacks,3
chemical_terrorism,collaboration,2
chemical_terrorism,acid,2
chemical_terrorism,fear,2
chemical_terrorism,acetylcholinesterase,2
chemical_terrorism,mass_destruction,2
chemical_terrorism,world_war,2
chemical_terrorism,insecticides,2
chemical_terrorism,mustard,2
chemical_terrorism,ricin,2
chemical_terrorism,respiratory_tract,2
chemical_terrorism,burden,1
chemical_terrorism,identity,1
chemical_terrorism,explosives,1
chemical_terrorism,confidence,1
chemical_terrorism,disaster_events,1
chemical_terrorism,body,1
chemical_terrorism,combat,1
chemical_terrorism,civil_defense,1
chemical_terrorism,stress,1
chemical_terrorism,radiological_terrorism,1
