Orthopaedic_injuries,combat,13
Orthopaedic_injuries,wound_closure,10
Orthopaedic_injuries,wound_care,8
Orthopaedic_injuries,soft-tissue_injuries,8
Orthopaedic_injuries,burden,5
Orthopaedic_injuries,wounded,4
Orthopaedic_injuries,extremity_trauma,4
Orthopaedic_injuries,morbidity,4
Orthopaedic_injuries,combat-related_injuries,2
Orthopaedic_injuries,armed_conflict,2
Orthopaedic_injuries,heterotopic_ossification,2
Orthopaedic_injuries,less,1
Orthopaedic_injuries,bone_tissue,1
Orthopaedic_injuries,war_trauma,1
Orthopaedic_injuries,shrapnel,1
Orthopaedic_injuries,explosives,1
combat,wound_closure,52
combat,wound_care,19
combat,soft-tissue_injuries,13
combat,burden,62
combat,wounded,226
combat,extremity_trauma,35
combat,combat-related_injuries,158
combat,armed_conflict,51
combat,heterotopic_ossification,45
combat,less,240
combat,war_trauma,24
combat,explosives,108
wound_closure,wound_care,7
wound_closure,burden,4
wound_closure,extremity_trauma,6
wound_closure,combat-related_injuries,3
wound_closure,armed_conflict,2
wound_closure,heterotopic_ossification,4
soft-tissue_injuries,burden,1
soft-tissue_injuries,extremity_trauma,4
soft-tissue_injuries,armed_conflict,3
soft-tissue_injuries,less,4
soft-tissue_injuries,war_trauma,3
soft-tissue_injuries,explosives,2
burden,extremity_trauma,2
burden,combat-related_injuries,1
burden,armed_conflict,19
burden,heterotopic_ossification,2
wounded,extremity_trauma,4
wounded,combat-related_injuries,11
wounded,armed_conflict,125
wounded,heterotopic_ossification,4
wounded,less,83
wounded,bone_tissue,7
wounded,war_trauma,13
wounded,explosives,53
extremity_trauma,combat-related_injuries,3
extremity_trauma,armed_conflict,1
extremity_trauma,heterotopic_ossification,3
morbidity,combat-related_injuries,3
morbidity,armed_conflict,16
morbidity,less,62
morbidity,war_trauma,4
morbidity,shrapnel,6
morbidity,explosives,12
war_trauma,explosives,2
shrapnel,explosives,6
