anesthesia,less,25
anesthesia,north,12
anesthesia,exposure,10
anesthesia,recognition,7
anesthesia,coordination,5
anesthesia,trauma_patients,4
anesthesia,pyridostigmine,4
anesthesia,leaders,4
anesthesia,lung,3
anesthesia,extremity_trauma,3
anesthesia,adoption,3
anesthesia,1930s,2
anesthesia,villages,2
anesthesia,citizens,2
anesthesia,Croatia,2
anesthesia,weapons,2
anesthesia,armed_conflict,2
anesthesia,estradiol,1
anesthesia,toll,1
anesthesia,consciousness,1
anesthesia,stories,1
anesthesia,ear,1
anesthesia,toxic_chemicals,1
less,north,47
less,exposure,228
less,recognition,20
less,coordination,9
less,trauma_patients,7
less,pyridostigmine,3
less,leaders,16
less,lung,37
less,extremity_trauma,3
less,adoption,5
less,1930s,12
less,villages,23
less,citizens,28
less,Croatia,34
less,armed_conflict,27
less,estradiol,2
less,consciousness,13
less,stories,4
less,ear,5
less,toxic_chemicals,1
north,trauma_patients,1
north,1930s,13
north,Croatia,13
north,ear,6
exposure,trauma_patients,5
exposure,1930s,5
exposure,Croatia,29
exposure,ear,29
recognition,trauma_patients,6
recognition,leaders,9
recognition,lung,10
recognition,1930s,6
recognition,Croatia,8
recognition,armed_conflict,9
recognition,consciousness,1
recognition,ear,1
coordination,trauma_patients,1
coordination,leaders,9
coordination,lung,1
coordination,adoption,1
coordination,1930s,2
coordination,villages,1
coordination,citizens,6
coordination,Croatia,4
coordination,armed_conflict,5
coordination,consciousness,1
coordination,ear,2
leaders,lung,3
leaders,1930s,11
leaders,Croatia,3
leaders,armed_conflict,5
leaders,consciousness,2
leaders,ear,7
lung,1930s,4
lung,Croatia,10
lung,ear,5
extremity_trauma,armed_conflict,1
adoption,1930s,1
adoption,Croatia,1
adoption,armed_conflict,1
villages,Croatia,14
villages,armed_conflict,13
citizens,Croatia,9
citizens,armed_conflict,5
citizens,consciousness,3
citizens,ear,2
weapons,armed_conflict,39
weapons,stories,2
weapons,ear,5
weapons,toxic_chemicals,5
consciousness,ear,1
stories,ear,1
