intentional_release_of_Bacillus_anthracis,exposure,2
intentional_release_of_Bacillus_anthracis,onset_of_symptoms,1
intentional_release_of_Bacillus_anthracis,territory,1
intentional_release_of_Bacillus_anthracis,terrorists,1
intentional_release_of_Bacillus_anthracis,Bacillus_anthracis_spores,1
intentional_release_of_Bacillus_anthracis,terrorist_attacks,1
intentional_release_of_Bacillus_anthracis,attack,1
intentional_release_of_Bacillus_anthracis,fatigue,1
intentional_release_of_Bacillus_anthracis,coordination,1
intentional_release_of_Bacillus_anthracis,less,1
intentional_release_of_Bacillus_anthracis,fear,1
exposure,territory,16
onset_of_symptoms,terrorists,1
onset_of_symptoms,attack,3
onset_of_symptoms,fatigue,6
onset_of_symptoms,less,7
terrorists,coordination,21
terrorists,less,17
Bacillus_anthracis_spores,terrorist_attacks,2
Bacillus_anthracis_spores,attack,5
Bacillus_anthracis_spores,less,5
terrorist_attacks,coordination,10
terrorist_attacks,less,17
attack,coordination,22
attack,less,79
attack,fear,64
fatigue,coordination,1
fatigue,less,42
fatigue,fear,7
