warfare_agents,exposure,7
warfare_agents,terrorists,7
warfare_agents,world_war,5
warfare_agents,ricin,5
warfare_agents,attack,3
warfare_agents,botulinum_toxin,3
warfare_agents,weapons,3
warfare_agents,stress,2
warfare_agents,recognition,2
warfare_agents,combat,2
warfare_agents,German_army,2
warfare_agents,north,2
warfare_agents,terrorist_attacks,2
warfare_agents,sulfur_mustard,2
warfare_agents,fear,1
warfare_agents,citizens,1
warfare_agents,scene,1
warfare_agents,dementia,1
warfare_agents,coordination,1
warfare_agents,respiratory_symptoms,1
warfare_agents,leaders,1
warfare_agents,antioxidants,1
warfare_agents,risk_of_later_development,1
warfare_agents,lung,1
exposure,north,63
terrorists,ricin,4
terrorists,botulinum_toxin,9
terrorists,weapons,60
terrorists,recognition,25
terrorists,north,8
terrorists,citizens,14
terrorists,coordination,21
terrorists,respiratory_symptoms,5
terrorists,leaders,3
terrorists,lung,8
world_war,attack,73
world_war,botulinum_toxin,3
world_war,weapons,51
world_war,stress,155
world_war,recognition,126
world_war,combat,215
world_war,German_army,30
world_war,north,155
world_war,terrorist_attacks,7
world_war,sulfur_mustard,36
world_war,fear,43
world_war,citizens,62
world_war,dementia,35
world_war,coordination,17
world_war,respiratory_symptoms,2
world_war,leaders,109
world_war,antioxidants,13
world_war,lung,97
attack,botulinum_toxin,6
attack,weapons,82
attack,stress,55
attack,recognition,36
attack,combat,50
attack,north,28
attack,terrorist_attacks,33
attack,sulfur_mustard,3
attack,fear,64
attack,citizens,19
attack,dementia,1
attack,coordination,22
attack,leaders,16
attack,antioxidants,1
attack,lung,6
botulinum_toxin,north,1
botulinum_toxin,lung,2
weapons,recognition,25
weapons,German_army,2
weapons,north,15
weapons,citizens,11
weapons,coordination,11
weapons,respiratory_symptoms,1
weapons,leaders,11
weapons,lung,25
stress,recognition,39
stress,combat,163
stress,north,18
stress,terrorist_attacks,16
stress,sulfur_mustard,24
stress,fear,64
stress,citizens,15
stress,dementia,9
stress,coordination,18
stress,leaders,24
stress,antioxidants,51
stress,lung,19
recognition,north,10
recognition,respiratory_symptoms,1
recognition,leaders,9
recognition,lung,10
combat,north,30
combat,terrorist_attacks,11
combat,sulfur_mustard,3
combat,fear,63
combat,citizens,16
combat,coordination,25
combat,respiratory_symptoms,2
combat,leaders,30
combat,antioxidants,3
combat,lung,18
German_army,north,2
terrorist_attacks,sulfur_mustard,4
terrorist_attacks,citizens,6
terrorist_attacks,coordination,10
terrorist_attacks,leaders,6
terrorist_attacks,lung,5
sulfur_mustard,respiratory_symptoms,14
sulfur_mustard,lung,78
fear,citizens,9
fear,coordination,3
fear,leaders,11
citizens,leaders,10
citizens,lung,4
scene,coordination,3
scene,leaders,1
dementia,leaders,3
dementia,lung,7
coordination,leaders,9
coordination,lung,1
respiratory_symptoms,leaders,1
respiratory_symptoms,lung,9
leaders,lung,3
antioxidants,lung,20
