contention,exposure,4
contention,brain,3
contention,stress,2
contention,less,2
contention,claims,2
contention,combat,2
contention,world_war,2
contention,fear,1
contention,chronic_disease,1
contention,sequence,1
contention,war_veterans,1
contention,isolation,1
contention,weapons,1
contention,adoption,1
contention,twentieth_century,1
contention,development_of_cancer,1
contention,morbidity,1
contention,opposition,1
contention,burden,1
contention,females,1
contention,1960s,1
contention,women_and_children,1
contention,anthropologist,1
contention,child_health,1
contention,leaders,1
