wall,antioxidants,1
wall,terrorist_attacks,2
wall,gangrene,1
wall,sulfur_mustard,7
wall,new_weapons,2
wall,colostomy,6
wall,terrorists,2
wall,anesthesia,6
wall,identity,1
wall,weapons,5
wall,less,32
wall,reconstructive_surgery,2
wall,disturbance,1
wall,missile_attacks,1
wall,short_periods,3
wall,burden,3
wall,death_toll,2
wall,sequence,2
wall,recognition,2
wall,respiratory_symptoms,1
wall,estradiol,1
wall,leaders,2
wall,armed_conflict,1
wall,lung,26
wall,exposure,8
wall,north,2
wall,Croatia,5
wall,ear,1
wall,territory,1
wall,1930s,1
wall,necrosis,6
