irritability,suicidal_actions,1
irritability,substance_abuse,5
irritability,somatic_symptoms,1
irritability,world_war,4
irritability,attack,1
irritability,morbidity,2
irritability,functional_disability,1
irritability,isolation,1
irritability,disabled_Croatian_war_veterans,1
irritability,stress,1
irritability,combat,8
irritability,wounded,2
irritability,fear,1
irritability,brain,1
irritability,explosives,3
irritability,wall,1
irritability,terrorists,1
irritability,psychological_trauma,1
irritability,mental_disorders,2
irritability,less,7
irritability,disturbance,2
irritability,anemia,1
irritability,fate,1
irritability,sleep_disturbance,3
irritability,leaders,1
irritability,consciousness,2
irritability,adolescents,1
irritability,exposure,3
irritability,Croatia,2
irritability,1930s,1
irritability,unexplained_illness,1
irritability,weight_gain,1
irritability,necrosis,1
