coordination,adoption,1
coordination,citizens,6
coordination,fate,1
coordination,missile_attacks,1
coordination,workload,1
coordination,burden,13
coordination,psychological_distress,1
coordination,sequence,3
coordination,villages,1
coordination,recognition,11
coordination,trust,2
coordination,leaders,9
coordination,armed_conflict,5
coordination,sister,1
coordination,consciousness,1
coordination,botulinum_toxin,1
coordination,intervention_group,1
coordination,lung,1
coordination,adolescents,1
coordination,ricin,1
coordination,exposure,14
coordination,north,10
coordination,Croatia,4
coordination,ear,2
coordination,territory,3
coordination,long-term_effects,7
coordination,1930s,2
coordination,biosafety,1
coordination,bioterrorism_response,5
coordination,trauma_patients,1
coordination,public_health_nursing,2
