HIV-infected_children,infected_children,79
HIV-infected_children,less,23
HIV-infected_children,human_immunodeficiency_virus,22
HIV-infected_children,respiratory_tract,13
HIV-infected_children,burden,12
HIV-infected_children,adults,11
HIV-infected_children,resistance,7
HIV-infected_children,lip,7
HIV-infected_children,morbidity,5
HIV-infected_children,females,5
HIV-infected_children,lactate,4
HIV-infected_children,young_children,4
HIV-infected_children,adaptation,4
HIV-infected_children,exposure,4
HIV-infected_children,eleven,3
HIV-infected_children,adoption,3
HIV-infected_children,lung,3
HIV-infected_children,paucity,3
HIV-infected_children,lymphocytes,2
HIV-infected_children,Chronic_infections,2
HIV-infected_children,analgesia,2
HIV-infected_children,lung_disease,2
HIV-infected_children,nodules,2
HIV-infected_children,distress,2
HIV-infected_children,young,2
HIV-infected_children,sequence,1
HIV-infected_children,young_men,1
HIV-infected_children,abuse,1
