measles,less,38
measles,females,18
measles,world_war,14
measles,confidence,12
measles,Many_children,12
measles,infant_mortality,11
measles,isolation,11
measles,burden,11
measles,exposure,9
measles,young_children,9
measles,poverty,8
measles,migration,8
measles,respiratory_tract,8
measles,weight_gain,7
measles,morbidity,7
measles,child_health,7
measles,leaders,7
measles,cholera,6
measles,chronic_disease,6
measles,HIV-infected_children,6
measles,influenza,6
measles,infected_children,6
measles,typhus,6
measles,north,5
measles,movement,5
measles,women,5
measles,villages,5
measles,armed_conflict,4
measles,drinking,4
measles,conflict_zone,4
measles,measles_immunization,4
measles,death_toll,4
measles,cross_sectional,4
measles,occupation,4
measles,coordination,3
measles,yellow_fever,3
measles,leishmaniasis,3
measles,body,3
measles,toxicity,3
measles,attention,3
measles,1950s,2
measles,human_rights_abuses,2
measles,myocardial_infarction,2
measles,atropine,2
measles,bioterrorism_agents,2
measles,attack,2
measles,young,2
measles,prisoners_of_war,2
measles,doubt,2
measles,children_and_adults,2
measles,late_19th_century,2
measles,territory,1
measles,dysfunction,1
measles,weapons,1
measles,atomic_bombings,1
measles,landmines,1
measles,atrophy,1
measles,rape,1
measles,shock,1
measles,spills,1
measles,calculations,1
measles,early_1990s,1
measles,adaptation,1
measles,spouses,1
measles,alcohol,1
measles,adults,1
measles,menace,1
measles,explosives,1
measles,war_zone,1
measles,lip,1
