newborns,picture,1
newborns,toxins,1
newborns,postwar_period,8
newborns,deficit,1
newborns,grafting,1
newborns,assay,2
newborns,power,7
newborns,stressors,2
newborns,intoxication,1
newborns,lymph,2
newborns,wartime,11
newborns,hypertension,7
newborns,Veterans,3
newborns,alcohol,7
newborns,air_pollution,1
newborns,Nurses,4
newborns,women,31
newborns,A-bomb_exposure,1
newborns,milk,2
newborns,movement,2
newborns,vomiting,1
newborns,young,2
newborns,radiation_exposure,1
newborns,cross_sectional,5
newborns,18th_century,1
newborns,1920s,1
newborns,feeling,1
newborns,story,1
newborns,children_and_adults,2
newborns,analgesia,1
newborns,discrimination,1
newborns,human_immunodeficiency_virus,1
newborns,Palestinian_territories,1
newborns,migration,9
newborns,explosion,2
newborns,attention,6
newborns,Japanese,2
newborns,poverty,1
newborns,distress,3
newborns,adaptation,5
newborns,1950s,1
newborns,survivors,1
newborns,atomic_bomb_survivors,1
newborns,virus_hepatitis,1
newborns,infertility,1
newborns,Many_children,1
newborns,suffering,2
newborns,disorder,9
newborns,religion,3
newborns,nodules,1
newborns,gonorrhoea,1
newborns,clinical_symptoms,3
newborns,excision,4
newborns,uranium,1
newborns,adults,7
newborns,fighter,1
newborns,resistance,1
newborns,soldiers_and_civilians,1
newborns,acid,1
newborns,depression,8
newborns,body,1
newborns,cerebrospinal_fluid,1
newborns,civilian_hospitals,1
newborns,motor,1
newborns,baby,18
newborns,1980s,3
newborns,rehabilitation,3
newborns,calculations,8
newborns,pelvis,1
newborns,infant_mortality,9
newborns,leukemia,3
newborns,abuse,1
newborns,progeny,1
newborns,contention,1
newborns,child_health,9
newborns,females,13
newborns,war_veterans,3
newborns,twentieth_century,8
newborns,scene,3
newborns,women_and_children,3
newborns,world_war,27
newborns,intelligence,1
newborns,stomach,2
newborns,1960s,8
newborns,morbidity,18
newborns,claims,1
newborns,stress,6
newborns,dementia,1
newborns,collaboration,1
newborns,fear,1
newborns,brain,1
newborns,immigrants,3
newborns,adolescence,1
newborns,lip,1
newborns,lymphocytes,1
newborns,explosives,1
newborns,end_of_the_19th_century,7
newborns,ingestion,1
newborns,wall,4
newborns,gangrene,3
newborns,disease_epidemics,1
newborns,colostomy,1
newborns,drinking,1
newborns,identity,1
newborns,rockets,1
newborns,less,23
newborns,anemia,4
newborns,adoption,1
newborns,citizens,1
newborns,short_periods,1
newborns,burden,9
newborns,toxic_chemicals,1
newborns,sequence,1
newborns,recognition,1
newborns,lung,6
newborns,exposure,4
newborns,Croatia,3
newborns,territory,7
newborns,long-term_effects,1
newborns,plutonium,1
newborns,1930s,1
newborns,genetic_effects,1
newborns,necrosis,3
