grafting,victory,2
grafting,old_age,1
grafting,lymph,1
grafting,regimens,2
grafting,aneurysms,2
grafting,limb_salvage_rates,2
grafting,wartime,15
grafting,Veterans,2
grafting,alcohol,2
grafting,Nurses,1
grafting,degeneration,2
grafting,women,1
grafting,chemical_weapons,1
grafting,movement,2
grafting,Blast_injuries,11
grafting,diabetes_mellitus,2
grafting,paucity,1
grafting,multiple_injuries,1
grafting,story,3
grafting,head_injuries,1
grafting,attention,1
grafting,Japanese,1
grafting,maxillofacial_injuries,2
grafting,chemical_warfare_agents,2
grafting,distress,1
grafting,acceptance,1
grafting,1950s,1
grafting,Portuguese_man-of-war,1
grafting,deformities,2
grafting,complaints,1
grafting,suffering,2
grafting,Iraqi_Freedom,1
grafting,nineteenth_century,1
grafting,bone_fractures,1
grafting,gold_standard,2
grafting,war_zone,1
grafting,excision,14
grafting,hemorrhage,1
grafting,mustard,2
grafting,adults,2
grafting,metal,2
grafting,fighter,2
grafting,servicemen,3
grafting,resistance,1
grafting,gunshot_injuries,5
grafting,soldiers_and_civilians,1
grafting,shock,1
grafting,acid,3
grafting,Operation_Iraqi,1
grafting,body,4
grafting,motor,5
grafting,limb,2
grafting,eleven,2
grafting,missile,1
grafting,rehabilitation,3
grafting,pelvis,1
grafting,detachment,1
grafting,combat_injuries,1
grafting,prisoners_of_war,1
grafting,hematoma,2
grafting,females,6
grafting,twentieth_century,1
grafting,projectiles,1
grafting,scene,1
grafting,world_war,15
grafting,attack,1
grafting,morbidity,4
grafting,shrapnel,2
grafting,compensation,1
grafting,war_experiences,1
grafting,combat,16
grafting,wounded,3
grafting,soft-tissue_injuries,1
grafting,nerve_injuries,13
grafting,chronic_disease,1
grafting,explosives,2
grafting,sulfur_mustard,1
grafting,colostomy,1
grafting,wound_closure,6
grafting,less,7
grafting,workload,3
grafting,development_of_cancer,1
grafting,heterotopic_ossification,2
grafting,exposure,5
grafting,north,5
grafting,Croatia,1
grafting,necrosis,4
