poisoning,exposure,96
poisoning,toxicity,69
poisoning,world_war,66
poisoning,atropine,60
poisoning,death,59
poisoning,intoxication,54
poisoning,pesticides,53
poisoning,gas,53
poisoning,chemical_warfare_agents,47
poisoning,chemical_warfare,41
poisoning,acetylcholinesterase,41
poisoning,inhibition,39
poisoning,Veterans,38
poisoning,terrorists,37
poisoning,terrorist_attacks,34
poisoning,insecticides,33
poisoning,sulfur_mustard,31
poisoning,females,30
poisoning,Outcomes,29
poisoning,attack,27
poisoning,toxins,26
poisoning,weapons,26
poisoning,illness,26
poisoning,less,26
poisoning,lung,23
poisoning,mustard_gas,22
poisoning,mustard,21
poisoning,stress,21
poisoning,chemical_weapons,19
poisoning,women,19
poisoning,war_veterans,19
poisoning,burns,17
poisoning,dysfunction,16
poisoning,recognition,16
poisoning,ingestion,16
poisoning,disorder,15
poisoning,Soldiers,15
poisoning,attention,14
poisoning,eleven,14
poisoning,body,13
poisoning,poverty,13
poisoning,young,12
poisoning,headache,11
poisoning,depression,11
poisoning,territory,11
poisoning,pyridostigmine,10
poisoning,firearms,10
poisoning,ricin,10
poisoning,Croatia,10
poisoning,alcohol,9
poisoning,burden,9
poisoning,metal,9
poisoning,inhalation,9
poisoning,warfare,9
poisoning,botulinum_toxin,9
poisoning,suffering,9
poisoning,story,9
poisoning,acid,9
poisoning,antioxidants,9
poisoning,scene,8
poisoning,stones,8
poisoning,assay,8
poisoning,children_and_adults,8
poisoning,nineteenth_century,8
poisoning,shock,8
poisoning,adults,8
poisoning,respiratory_tract,8
poisoning,terrorism,8
poisoning,killing,8
poisoning,hypothermia,8
