Radiation-induced_cancers,survivors,6
Radiation-induced_cancers,atomic_bomb_survivors,6
Radiation-induced_cancers,exposure,5
Radiation-induced_cancers,stomach,5
Radiation-induced_cancers,leukemia,5
Radiation-induced_cancers,atomic_bombings,4
Radiation-induced_cancers,Japanese,4
Radiation-induced_cancers,less,4
Radiation-induced_cancers,attack,3
Radiation-induced_cancers,bomb_survivors,3
Radiation-induced_cancers,radiation_exposure,3
Radiation-induced_cancers,bladder,2
Radiation-induced_cancers,terrorism,2
Radiation-induced_cancers,fear,2
Radiation-induced_cancers,adults,2
Radiation-induced_cancers,exposed_persons,2
Radiation-induced_cancers,ear,2
Radiation-induced_cancers,ovary,1
Radiation-induced_cancers,metal,1
Radiation-induced_cancers,world_war,1
Radiation-induced_cancers,lung,1
Radiation-induced_cancers,spinal_cord,1
Radiation-induced_cancers,atomic_bomb_radiation,1
Radiation-induced_cancers,uranium,1
Radiation-induced_cancers,deficit,1
