detachment,combat,26
detachment,world_war,14
detachment,wounded,10
detachment,less,9
detachment,stress,8
detachment,disturbance,6
detachment,coordination,5
detachment,war_trauma,5
detachment,weapons,4
detachment,territory,4
detachment,leaders,4
detachment,recognition,3
detachment,exposure,3
detachment,compensation,3
detachment,war_stress,2
detachment,armed_conflict,2
detachment,long-term_effects,2
detachment,morbidity,1
detachment,necrosis,1
detachment,adolescence,1
detachment,PTSD_scale,1
detachment,symptoms_of_posttraumatic_stress_disorder,1
detachment,fatigue,1
detachment,projectiles,1
detachment,sulfur_mustard,1
detachment,explosives,1
detachment,Recollections,1
detachment,females,1
detachment,combat_injuries,1
detachment,north,1
detachment,terrorists,1
detachment,lung,1
detachment,panic_disorder,1
detachment,isolation,1
detachment,sequence,1
detachment,witnesses,1
detachment,prisoners_of_war,1
detachment,extremity_trauma,1
detachment,terrorist_attacks,1
detachment,collaboration,1
