ingestion,exposure,45
ingestion,less,8
ingestion,weapons,7
ingestion,lung,5
ingestion,plutonium,5
ingestion,ricin,5
ingestion,drinking,4
ingestion,necrosis,4
ingestion,pyridostigmine,4
ingestion,botulinum_toxin,3
ingestion,lakes,3
ingestion,young_children,3
ingestion,burden,2
ingestion,citizens,2
ingestion,long-term_effects,2
ingestion,judgments,2
ingestion,villages,2
ingestion,thyroid_cancer_incidence,2
ingestion,recognition,2
ingestion,terrorists,2
ingestion,north,2
ingestion,fate,1
ingestion,terrorist_attacks,1
ingestion,illnesses_such,1
ingestion,reflections,1
ingestion,sequence,1
ingestion,spinal_cord,1
ingestion,territory,1
ingestion,bomb_survivors,1
ingestion,sulfur_mustard,1
ingestion,antioxidants,1
exposure,plutonium,57
exposure,necrosis,14
exposure,long-term_effects,82
exposure,north,63
exposure,territory,16
less,lung,37
less,plutonium,8
less,ricin,2
less,necrosis,7
less,pyridostigmine,3
less,botulinum_toxin,3
less,lakes,10
less,burden,54
less,citizens,28
less,long-term_effects,22
less,villages,23
less,thyroid_cancer_incidence,5
less,recognition,20
less,north,47
less,fate,10
less,illnesses_such,1
less,sequence,19
less,spinal_cord,5
less,territory,16
less,bomb_survivors,34
weapons,lung,25
weapons,plutonium,24
weapons,ricin,11
weapons,necrosis,9
weapons,botulinum_toxin,14
weapons,lakes,5
weapons,burden,12
weapons,citizens,11
weapons,long-term_effects,5
weapons,villages,5
weapons,thyroid_cancer_incidence,1
weapons,recognition,25
weapons,north,15
weapons,fate,6
weapons,sequence,14
weapons,territory,10
lung,plutonium,7
lung,ricin,4
lung,necrosis,3
lung,long-term_effects,6
lung,north,3
lung,territory,5
ricin,necrosis,13
drinking,lakes,7
drinking,burden,5
drinking,citizens,2
drinking,long-term_effects,9
drinking,villages,5
drinking,recognition,2
drinking,north,7
drinking,sequence,1
drinking,territory,11
drinking,bomb_survivors,1
pyridostigmine,long-term_effects,8
botulinum_toxin,north,1
botulinum_toxin,illnesses_such,1
lakes,burden,1
lakes,long-term_effects,4
lakes,villages,4
lakes,recognition,1
lakes,north,26
lakes,fate,1
lakes,sequence,2
lakes,territory,12
young_children,burden,8
young_children,long-term_effects,2
young_children,recognition,2
young_children,north,9
young_children,reflections,2
young_children,bomb_survivors,1
burden,long-term_effects,8
burden,villages,3
burden,recognition,8
burden,north,22
burden,illnesses_such,1
burden,sequence,2
burden,territory,3
citizens,long-term_effects,3
citizens,villages,2
citizens,recognition,6
citizens,north,12
citizens,fate,4
citizens,territory,10
judgments,recognition,4
judgments,fate,1
judgments,reflections,3
villages,recognition,3
villages,north,7
villages,territory,15
thyroid_cancer_incidence,north,4
recognition,north,10
recognition,territory,5
terrorists,north,8
terrorists,fate,2
terrorists,reflections,3
terrorists,sequence,3
terrorists,spinal_cord,1
terrorists,territory,10
north,territory,35
fate,sequence,2
fate,territory,3
terrorist_attacks,sequence,1
terrorist_attacks,sulfur_mustard,4
reflections,sequence,1
reflections,territory,11
sequence,territory,1
