metal,exposure,81
metal,world_war,64
metal,body,31
metal,weapons,27
metal,shrapnel,24
metal,brain,21
metal,acid,20
metal,less,18
metal,combat,17
metal,war_veterans,16
metal,wounded,16
metal,spills,16
metal,explosives,14
metal,resistance,13
metal,drinking,12
metal,north,11
metal,sequence,11
metal,depression,11
metal,lakes,11
metal,coordination,11
metal,stomach,10
metal,lung,10
metal,females,9
metal,identity,9
metal,missile,9
metal,stress,9
metal,Croatia,8
metal,motor,8
metal,wall,7
metal,shock,6
metal,lung_injury,6
metal,bleeding,6
metal,semen,6
metal,lactate,5
metal,extremity_trauma,4
metal,firearms,4
metal,combat_injuries,4
metal,1980s,4
metal,fate,4
metal,1960s,3
metal,Korean_War,3
metal,lung_disease,3
metal,lymphocytes,3
metal,soft-tissue_injuries,3
metal,burden,3
metal,penetrating_head_injuries,3
metal,cerebrospinal_fluid,3
metal,attack,3
metal,scene,3
metal,war_activities,2
metal,leukemia,2
metal,long-term_effects,2
metal,nerve_injuries,2
metal,projectiles,2
metal,terrorists,2
metal,injuries_due,2
metal,chronic_disease,2
metal,rehabilitation,2
metal,ear,2
metal,disturbance,2
metal,citizens,2
metal,brain_regions,2
metal,sister,2
metal,sclerosis,2
metal,colostomy,2
metal,ingestion,2
metal,trauma_care,2
metal,dementia,2
metal,limb,2
metal,isolation,1
