cohort_of_atomic_bomb_survivors,atomic_bomb_survivors,16
cohort_of_atomic_bomb_survivors,radiation_exposure,6
cohort_of_atomic_bomb_survivors,exposure,6
cohort_of_atomic_bomb_survivors,less,4
cohort_of_atomic_bomb_survivors,females,4
cohort_of_atomic_bomb_survivors,leukemia,3
cohort_of_atomic_bomb_survivors,irradiation,3
cohort_of_atomic_bomb_survivors,atomic_bomb_radiation,3
cohort_of_atomic_bomb_survivors,adults,3
cohort_of_atomic_bomb_survivors,stomach,3
cohort_of_atomic_bomb_survivors,women,3
cohort_of_atomic_bomb_survivors,colon,3
cohort_of_atomic_bomb_survivors,assay,2
cohort_of_atomic_bomb_survivors,ear,2
cohort_of_atomic_bomb_survivors,lymphocytes,2
cohort_of_atomic_bomb_survivors,claims,2
cohort_of_atomic_bomb_survivors,bomb_survivors,2
cohort_of_atomic_bomb_survivors,Japanese,2
cohort_of_atomic_bomb_survivors,exposed_persons,1
cohort_of_atomic_bomb_survivors,depletion,1
cohort_of_atomic_bomb_survivors,confidence,1
cohort_of_atomic_bomb_survivors,acid,1
cohort_of_atomic_bomb_survivors,salivary_glands,1
cohort_of_atomic_bomb_survivors,stroke,1
cohort_of_atomic_bomb_survivors,paucity,1
cohort_of_atomic_bomb_survivors,progeny,1
cohort_of_atomic_bomb_survivors,lip,1
cohort_of_atomic_bomb_survivors,reflections,1
cohort_of_atomic_bomb_survivors,long-term_effects,1
cohort_of_atomic_bomb_survivors,lung,1
cohort_of_atomic_bomb_survivors,males_than_in_females,1
cohort_of_atomic_bomb_survivors,cholesterol_levels,1
cohort_of_atomic_bomb_survivors,uranium,1
cohort_of_atomic_bomb_survivors,body,1
cohort_of_atomic_bomb_survivors,atomic_bombings,1
cohort_of_atomic_bomb_survivors,mucoepidermoid_carcinoma,1
cohort_of_atomic_bomb_survivors,hypertension,1
cohort_of_atomic_bomb_survivors,death,1
cohort_of_atomic_bomb_survivors,acute_exposure,1
cohort_of_atomic_bomb_survivors,bladder,1
atomic_bomb_survivors,exposure,275
atomic_bomb_survivors,less,147
atomic_bomb_survivors,females,141
atomic_bomb_survivors,leukemia,181
atomic_bomb_survivors,adults,113
atomic_bomb_survivors,stomach,76
atomic_bomb_survivors,ear,13
atomic_bomb_survivors,lymphocytes,113
atomic_bomb_survivors,claims,4
atomic_bomb_survivors,bomb_survivors,101
atomic_bomb_survivors,exposed_persons,20
atomic_bomb_survivors,confidence,13
atomic_bomb_survivors,acid,6
atomic_bomb_survivors,stroke,9
atomic_bomb_survivors,progeny,6
atomic_bomb_survivors,lip,2
atomic_bomb_survivors,reflections,5
atomic_bomb_survivors,long-term_effects,12
atomic_bomb_survivors,lung,52
atomic_bomb_survivors,males_than_in_females,14
atomic_bomb_survivors,uranium,4
atomic_bomb_survivors,body,47
atomic_bomb_survivors,atomic_bombings,78
atomic_bomb_survivors,bladder,25
radiation_exposure,exposure,55
radiation_exposure,less,55
radiation_exposure,females,40
radiation_exposure,leukemia,40
radiation_exposure,atomic_bomb_radiation,45
radiation_exposure,adults,53
radiation_exposure,stomach,16
radiation_exposure,ear,2
radiation_exposure,lymphocytes,25
radiation_exposure,claims,10
radiation_exposure,bomb_survivors,58
radiation_exposure,Japanese,84
radiation_exposure,exposed_persons,5
radiation_exposure,confidence,7
radiation_exposure,acid,1
radiation_exposure,stroke,6
radiation_exposure,paucity,3
radiation_exposure,progeny,5
radiation_exposure,lip,2
radiation_exposure,reflections,1
radiation_exposure,long-term_effects,7
radiation_exposure,lung,18
radiation_exposure,males_than_in_females,9
radiation_exposure,cholesterol_levels,1
radiation_exposure,uranium,11
radiation_exposure,body,28
radiation_exposure,atomic_bombings,35
radiation_exposure,bladder,12
exposure,ear,29
exposure,long-term_effects,82
less,ear,5
less,bomb_survivors,34
less,exposed_persons,10
less,long-term_effects,22
less,lung,37
females,stomach,27
females,ear,11
females,lymphocytes,11
females,claims,8
females,bomb_survivors,19
females,lip,2
females,reflections,12
females,long-term_effects,12
females,lung,18
females,atomic_bombings,5
leukemia,stomach,34
leukemia,ear,17
leukemia,lymphocytes,20
leukemia,claims,6
leukemia,bomb_survivors,53
leukemia,exposed_persons,1
leukemia,long-term_effects,1
leukemia,lung,26
leukemia,atomic_bombings,29
irradiation,atomic_bomb_radiation,13
irradiation,adults,19
irradiation,stomach,4
irradiation,women,11
irradiation,colon,3
irradiation,assay,12
irradiation,ear,19
irradiation,lymphocytes,17
irradiation,claims,3
irradiation,bomb_survivors,17
irradiation,Japanese,29
irradiation,exposed_persons,3
irradiation,acid,1
irradiation,salivary_glands,3
irradiation,stroke,1
irradiation,progeny,5
irradiation,lip,1
irradiation,long-term_effects,3
irradiation,lung,18
irradiation,males_than_in_females,3
irradiation,uranium,10
irradiation,body,41
irradiation,atomic_bombings,12
irradiation,hypertension,8
irradiation,death,14
irradiation,acute_exposure,3
irradiation,bladder,1
atomic_bomb_radiation,adults,28
atomic_bomb_radiation,stomach,8
atomic_bomb_radiation,lymphocytes,9
atomic_bomb_radiation,bomb_survivors,7
atomic_bomb_radiation,Japanese,13
atomic_bomb_radiation,confidence,2
atomic_bomb_radiation,stroke,8
atomic_bomb_radiation,progeny,1
atomic_bomb_radiation,lip,1
atomic_bomb_radiation,lung,2
atomic_bomb_radiation,males_than_in_females,6
atomic_bomb_radiation,body,3
atomic_bomb_radiation,atomic_bombings,11
atomic_bomb_radiation,bladder,1
adults,stomach,15
adults,ear,9
adults,lymphocytes,10
adults,claims,5
adults,bomb_survivors,16
adults,exposed_persons,1
adults,confidence,2
adults,acid,13
adults,stroke,26
adults,progeny,6
adults,reflections,17
adults,long-term_effects,46
adults,lung,32
adults,males_than_in_females,23
adults,body,79
adults,atomic_bombings,14
stomach,ear,6
stomach,claims,1
stomach,bomb_survivors,16
stomach,exposed_persons,1
stomach,reflections,2
stomach,lung,43
stomach,atomic_bombings,2
women,ear,10
women,lymphocytes,7
women,claims,39
women,bomb_survivors,7
women,Japanese,94
women,exposed_persons,2
women,confidence,12
women,acid,22
women,stroke,15
women,paucity,4
women,lip,1
women,reflections,20
women,long-term_effects,42
women,lung,41
women,males_than_in_females,8
women,cholesterol_levels,3
women,uranium,14
women,body,131
women,atomic_bombings,8
women,bladder,15
colon,ear,2
colon,bomb_survivors,15
colon,Japanese,25
colon,confidence,1
colon,acid,3
colon,salivary_glands,8
colon,reflections,1
colon,lung,32
colon,males_than_in_females,10
colon,body,11
colon,atomic_bombings,2
colon,hypertension,3
colon,death,31
colon,acute_exposure,1
colon,bladder,15
assay,ear,3
assay,lymphocytes,27
assay,bomb_survivors,17
assay,Japanese,4
assay,exposed_persons,1
assay,confidence,9
assay,acid,67
assay,stroke,2
assay,progeny,1
assay,long-term_effects,3
assay,lung,15
assay,males_than_in_females,4
assay,cholesterol_levels,7
assay,uranium,8
assay,body,2
assay,atomic_bombings,1
assay,hypertension,1
lymphocytes,bomb_survivors,42
lymphocytes,exposed_persons,2
lymphocytes,long-term_effects,4
lymphocytes,lung,3
claims,bomb_survivors,4
claims,reflections,2
claims,long-term_effects,3
claims,lung,2
claims,atomic_bombings,2
bomb_survivors,exposed_persons,4
bomb_survivors,long-term_effects,10
bomb_survivors,lung,26
Japanese,confidence,12
Japanese,acid,26
Japanese,stroke,23
Japanese,progeny,5
Japanese,reflections,8
Japanese,long-term_effects,9
Japanese,lung,31
Japanese,males_than_in_females,11
Japanese,cholesterol_levels,10
Japanese,uranium,8
Japanese,body,59
Japanese,atomic_bombings,28
Japanese,bladder,3
exposed_persons,long-term_effects,1
exposed_persons,lung,1
depletion,acid,1
depletion,stroke,1
depletion,long-term_effects,3
depletion,lung,3
depletion,body,2
confidence,reflections,1
confidence,long-term_effects,1
confidence,lung,1
confidence,males_than_in_females,1
confidence,atomic_bombings,1
acid,stroke,4
acid,progeny,4
acid,reflections,6
acid,long-term_effects,1
acid,lung,8
acid,body,19
salivary_glands,lip,1
salivary_glands,lung,10
salivary_glands,atomic_bombings,7
salivary_glands,mucoepidermoid_carcinoma,8
salivary_glands,bladder,4
stroke,long-term_effects,1
stroke,lung,3
paucity,long-term_effects,2
paucity,males_than_in_females,3
paucity,body,4
progeny,lung,6
lip,reflections,3
reflections,long-term_effects,1
males_than_in_females,atomic_bombings,2
cholesterol_levels,body,1
uranium,body,22
uranium,atomic_bombings,4
body,atomic_bombings,2
hypertension,bladder,1
death,bladder,9
