bioterrorist,strains,9
bioterrorist,victims,2
bioterrorist,case_of_smallpox,3
bioterrorist,middle-income,1
bioterrorist,blood_donors,1
bioterrorist,suspicion,2
bioterrorist,prophylaxis,3
bioterrorist,children_and_families,1
bioterrorist,sensors,3
bioterrorist,motion,1
bioterrorist,forensic_medicine,1
bioterrorist,illness,8
bioterrorist,chemical_warfare,3
bioterrorist,warfare,1
bioterrorist,irradiation,1
bioterrorist,biological_warfare,3
bioterrorist,variola_virus,2
bioterrorist,war_against_terrorism,2
bioterrorist,pesticides,1
bioterrorist,wake,2
bioterrorist,Outcomes,4
bioterrorist,Soldiers,1
bioterrorist,anthrax,17
bioterrorist,weakness,1
bioterrorist,inhalation,3
bioterrorist,livestock,2
bioterrorist,foot,1
bioterrorist,death,6
bioterrorist,asthma,2
bioterrorist,thinking,1
bioterrorist,toxins,9
bioterrorist,assay,6
bioterrorist,power,3
bioterrorist,harm,4
bioterrorist,psychopathology,1
bioterrorist,intoxication,1
bioterrorist,regimens,1
bioterrorist,Veterans,2
bioterrorist,exposure_risk,2
bioterrorist,Nurses,2
bioterrorist,anthrax_spores,4
bioterrorist,influenza,2
bioterrorist,milk,1
bioterrorist,vomiting,1
bioterrorist,bioterrorism_attack,4
bioterrorist,weapons_of_mass_destruction,1
bioterrorist,cross_sectional,2
bioterrorist,viral_encephalitis,3
bioterrorist,yellow_fever,1
bioterrorist,terrorism,7
bioterrorist,heroin,1
bioterrorist,bioterrorism_agents,7
bioterrorist,war_on_terror,1
bioterrorist,story,1
bioterrorist,children_and_adults,1
bioterrorist,discrimination,3
bioterrorist,anxiety,3
bioterrorist,last_decade,2
bioterrorist,justice,1
bioterrorist,anthrax_outbreak,4
bioterrorist,attention,3
bioterrorist,poverty,1
bioterrorist,acceptance,1
bioterrorist,gas,1
bioterrorist,melioidosis,2
bioterrorist,influenza_virus,1
bioterrorist,clinical_symptoms,1
bioterrorist,rash,1
bioterrorist,Bacillus_anthracis_spores,1
bioterrorist,adults,3
bioterrorist,metal,3
bioterrorist,menace,7
bioterrorist,acid,2
bioterrorist,body,1
bioterrorist,cerebrospinal_fluid,3
bioterrorist,confidence,2
bioterrorist,mental_illness,2
bioterrorist,manpower,1
bioterrorist,anthracis,4
bioterrorist,cutaneous_anthrax,1
bioterrorist,twentieth_century,3
bioterrorist,attack,13
bioterrorist,intelligence,1
bioterrorist,morbidity,2
bioterrorist,isolation,5
bioterrorist,Chronic_infections,3
bioterrorist,collaboration,5
bioterrorist,fear,2
bioterrorist,possible_bioterrorist_use,1
bioterrorist,terrorist_attacks,6
bioterrorist,terrorists,6
bioterrorist,identity,1
bioterrorist,weapons,25
bioterrorist,less,7
bioterrorist,coordination,5
bioterrorist,lakes,1
bioterrorist,citizens,1
bioterrorist,fate,1
bioterrorist,death_toll,2
bioterrorist,sequence,6
bioterrorist,recognition,9
bioterrorist,trust,1
bioterrorist,leaders,1
bioterrorist,botulinum_toxin,3
bioterrorist,ricin,4
bioterrorist,exposure,15
bioterrorist,biosafety,2
