cancer_incidence_risks,Japanese,6
cancer_incidence_risks,less,5
cancer_incidence_risks,exposure,4
cancer_incidence_risks,leukaemia,4
cancer_incidence_risks,atomic_bomb_survivors,4
cancer_incidence_risks,plutonium,3
cancer_incidence_risks,bomb_survivors,3
cancer_incidence_risks,inhalation,2
cancer_incidence_risks,radiation_exposure,2
cancer_incidence_risks,long-term_effects,1
cancer_incidence_risks,Cancer_after_exposure,1
cancer_incidence_risks,females,1
cancer_incidence_risks,exposed_persons,1
cancer_incidence_risks,confidence,1
cancer_incidence_risks,explosion,1
cancer_incidence_risks,leukemia,1
cancer_incidence_risks,nuclear_weapons_testing,1
Japanese,less,132
Japanese,exposure,106
Japanese,leukaemia,76
Japanese,atomic_bomb_survivors,207
Japanese,plutonium,2
Japanese,bomb_survivors,105
Japanese,long-term_effects,9
Japanese,Cancer_after_exposure,7
Japanese,females,92
Japanese,confidence,12
Japanese,leukemia,34
less,exposure,228
less,plutonium,8
less,bomb_survivors,34
less,long-term_effects,22
less,exposed_persons,10
exposure,plutonium,57
exposure,long-term_effects,82
leukaemia,plutonium,3
leukaemia,bomb_survivors,23
leukaemia,long-term_effects,2
leukaemia,females,12
leukaemia,exposed_persons,1
atomic_bomb_survivors,plutonium,5
atomic_bomb_survivors,bomb_survivors,101
atomic_bomb_survivors,long-term_effects,12
atomic_bomb_survivors,Cancer_after_exposure,2
atomic_bomb_survivors,females,141
atomic_bomb_survivors,exposed_persons,20
atomic_bomb_survivors,confidence,13
atomic_bomb_survivors,leukemia,181
bomb_survivors,long-term_effects,10
bomb_survivors,exposed_persons,4
inhalation,radiation_exposure,9
inhalation,long-term_effects,3
inhalation,females,3
inhalation,exposed_persons,3
inhalation,confidence,1
inhalation,explosion,20
inhalation,nuclear_weapons_testing,5
radiation_exposure,long-term_effects,7
radiation_exposure,Cancer_after_exposure,1
radiation_exposure,females,40
radiation_exposure,exposed_persons,5
radiation_exposure,confidence,7
radiation_exposure,explosion,17
radiation_exposure,leukemia,40
radiation_exposure,nuclear_weapons_testing,17
Cancer_after_exposure,females,2
confidence,leukemia,7
explosion,leukemia,9
