hypotension,less,17
hypotension,Outcomes,16
hypotension,dysfunction,12
hypotension,fatigue,9
hypotension,war_veterans,9
hypotension,Veterans,9
hypotension,death,8
hypotension,combat,8
hypotension,shock,8
hypotension,Blast_injuries,8
hypotension,females,7
hypotension,adults,6
hypotension,exposure,6
hypotension,explosion,5
hypotension,traumatic_brain_injury,5
hypotension,Operation_Iraqi,4
hypotension,head_injuries,4
hypotension,Iraqi_Freedom,4
hypotension,trauma_patients,4
hypotension,hemorrhage,3
hypotension,combat_conditions,3
hypotension,eleven,3
hypotension,proband,3
hypotension,stroke,3
hypotension,antioxidants,3
hypotension,women,3
hypotension,bleeding,3
hypotension,young,3
hypotension,distress,3
hypotension,fighter,3
hypotension,limb,3
hypotension,terrorism,3
hypotension,survivors,3
hypotension,bone_fractures,3
hypotension,wounded,2
hypotension,soft-tissue_injuries,2
hypotension,brain_injury,2
hypotension,gas,2
hypotension,world_war,2
hypotension,hypothermia,2
hypotension,Soldiers,2
hypotension,cerebrospinal_fluid,2
hypotension,military_conflicts,2
hypotension,toxicity,2
hypotension,corpus_callosum,2
hypotension,disorder,2
hypotension,brain,2
hypotension,lung_injury,2
hypotension,body,2
hypotension,war_experiences,2
hypotension,vomiting,2
hypotension,ingestion,2
hypotension,rapid_evacuation,2
hypotension,motor,2
hypotension,explosives,2
hypotension,diarrhea,2
hypotension,ricin_poisoning,1
hypotension,degeneration,1
hypotension,weapons,1
hypotension,colostomy,1
hypotension,amputation,1
hypotension,burns,1
hypotension,combat_injuries,1
hypotension,1930s,1
hypotension,Israeli_army,1
hypotension,decompression,1
hypotension,stress,1
hypotension,Korean_War,1
hypotension,limb_salvage,1
hypotension,foot,1
