respiratory_disorders,exposure,3
respiratory_disorders,sulfur_mustard,2
respiratory_disorders,wall,2
respiratory_disorders,eleven,1
respiratory_disorders,somatic_symptoms,1
respiratory_disorders,war_veterans,1
respiratory_disorders,stress,1
respiratory_disorders,long-term_effects,1
exposure,long-term_effects,82
sulfur_mustard,long-term_effects,30
eleven,war_veterans,4
eleven,stress,1
eleven,long-term_effects,1
somatic_symptoms,stress,9
somatic_symptoms,long-term_effects,8
war_veterans,stress,96
war_veterans,long-term_effects,17
stress,long-term_effects,36
