leukaemia,nuclear_weapons_tests,13
leukaemia,young_adults,4
leukaemia,uranium,14
leukaemia,adults,4
leukaemia,servicemen,7
leukaemia,resistance,1
leukaemia,acid,4
leukaemia,infection_spread,3
leukaemia,body,1
leukaemia,lung_disease,1
leukaemia,doubt,2
leukaemia,1980s,2
leukaemia,stroke,1
leukaemia,calculations,4
leukaemia,infant_mortality,1
leukaemia,females,12
leukaemia,war_veterans,1
leukaemia,Australian_veterans,1
leukaemia,world_war,3
leukaemia,attack,4
leukaemia,stomach,11
leukaemia,1960s,4
leukaemia,claims,2
leukaemia,stress,1
leukaemia,brain,3
leukaemia,chronic_disease,1
leukaemia,lymphocytes,1
leukaemia,explosives,4
leukaemia,atomic_bombings,7
leukaemia,young_children,1
leukaemia,weapons,2
leukaemia,less,18
leukaemia,lakes,2
leukaemia,bomb_survivors,23
leukaemia,villages,4
leukaemia,exposed_persons,1
leukaemia,lung,7
leukaemia,exposure,41
leukaemia,Croatia,1
leukaemia,long-term_effects,2
leukaemia,plutonium,3
leukaemia,genetic_effects,4
leukaemia,ovary,4
