German_language,world_war,14
German_language,collaboration,5
German_language,attention,3
German_language,Socialism,2
German_language,recognition,2
German_language,psychiatric_illness,2
German_language,1980s,2
German_language,spine,2
German_language,body,1
German_language,Japanese,1
German_language,psychological_problems,1
German_language,deformities,1
German_language,disorder,1
German_language,opposition,1
German_language,movement,1
German_language,last_decade,1
German_language,psychoanalysis,1
German_language,brain,1
German_language,fate,1
German_language,dementia,1
German_language,attack,1
German_language,less,1
world_war,collaboration,68
world_war,recognition,126
world_war,opposition,29
world_war,brain,98
world_war,fate,62
world_war,dementia,35
world_war,attack,73
world_war,less,309
collaboration,recognition,27
collaboration,opposition,3
collaboration,brain,4
collaboration,less,13
attention,Socialism,1
attention,recognition,34
attention,1980s,13
attention,spine,2
attention,body,33
attention,Japanese,18
attention,psychological_problems,4
attention,deformities,1
attention,disorder,39
attention,opposition,4
attention,psychoanalysis,11
attention,brain,35
attention,fate,10
attention,dementia,5
attention,attack,37
attention,less,102
Socialism,recognition,1
Socialism,1980s,1
Socialism,spine,1
Socialism,body,15
Socialism,psychoanalysis,5
Socialism,brain,5
Socialism,fate,6
psychiatric_illness,spine,2
psychiatric_illness,body,1
psychiatric_illness,Japanese,3
psychiatric_illness,psychological_problems,1
psychiatric_illness,disorder,9
psychiatric_illness,last_decade,1
psychiatric_illness,psychoanalysis,1
psychiatric_illness,brain,3
psychiatric_illness,fate,1
psychiatric_illness,less,5
1980s,opposition,3
1980s,brain,4
1980s,fate,3
1980s,dementia,2
1980s,attack,5
1980s,less,26
spine,body,16
spine,disorder,7
spine,brain,12
spine,attack,12
spine,less,20
body,opposition,18
body,brain,37
body,fate,23
body,dementia,6
body,attack,26
body,less,114
Japanese,psychological_problems,3
Japanese,deformities,4
Japanese,disorder,31
Japanese,opposition,6
Japanese,psychoanalysis,7
Japanese,brain,19
Japanese,fate,1
Japanese,dementia,20
Japanese,attack,14
Japanese,less,132
psychological_problems,deformities,1
psychological_problems,disorder,4
psychological_problems,psychoanalysis,1
psychological_problems,brain,1
psychological_problems,fate,1
psychological_problems,less,11
deformities,less,4
disorder,opposition,6
disorder,psychoanalysis,3
disorder,brain,87
disorder,fate,7
disorder,dementia,12
disorder,attack,13
disorder,less,104
opposition,fate,1
opposition,less,12
movement,last_decade,3
movement,psychoanalysis,27
movement,brain,35
movement,fate,5
movement,dementia,2
movement,attack,20
movement,less,65
last_decade,brain,4
last_decade,attack,5
last_decade,less,13
psychoanalysis,brain,9
psychoanalysis,fate,12
psychoanalysis,dementia,1
psychoanalysis,attack,2
psychoanalysis,less,13
brain,fate,5
brain,less,63
dementia,less,19
attack,less,79
