permethrin,exposure,102
permethrin,brain,50
permethrin,acetylcholinesterase,39
permethrin,insecticides,38
permethrin,less,23
permethrin,dysfunction,20
permethrin,stress,19
permethrin,war_veterans,18
permethrin,brain_regions,17
permethrin,fatigue,16
permethrin,motor,16
permethrin,acid,16
permethrin,headache,16
permethrin,adults,15
permethrin,hippocampus,14
permethrin,sulfur_mustard,10
permethrin,anxiety,7
permethrin,body,6
permethrin,north,6
permethrin,migrants,6
permethrin,necrosis,5
permethrin,attack,5
permethrin,nerve_agent_exposure,5
permethrin,disorder,4
permethrin,coordination,4
permethrin,prolonged_exposure,4
permethrin,war_exposure,4
permethrin,females,4
permethrin,disturbance,3
permethrin,brain_injury,3
permethrin,mood,2
permethrin,War-related_illnesses,2
permethrin,cross_sectional,2
permethrin,cognitive_functioning,2
permethrin,leishmaniasis,2
permethrin,Iraqi_Freedom,1
permethrin,Operation_Iraqi,1
permethrin,Japanese,1
