binding_site,acid,9
binding_site,inhibition,8
binding_site,agonists,5
binding_site,spectrum,5
binding_site,brain,4
binding_site,assay,4
binding_site,memory,4
binding_site,spite,3
binding_site,cognitive_function,3
binding_site,learning,3
binding_site,hippocampus,3
binding_site,metal,3
binding_site,less,3
binding_site,retention,3
binding_site,sequence,3
binding_site,thinking,3
binding_site,neurotransmitters,2
binding_site,weapons,2
binding_site,adults,2
binding_site,war_syndrome,2
binding_site,exposure,2
binding_site,estradiol,2
binding_site,hypothalamus,2
binding_site,rodent,2
binding_site,recognition,2
binding_site,phosphate,2
binding_site,menopause,1
binding_site,PTSD_group,1
binding_site,immune_system,1
binding_site,collapse,1
binding_site,ovary,1
binding_site,resistance,1
binding_site,warfare,1
binding_site,disorder,1
binding_site,sensitivity,1
binding_site,cortex,1
binding_site,compensation,1
binding_site,chronic_fatigue_syndrome,1
binding_site,toxins,1
binding_site,lymphocytes,1
binding_site,war_trauma,1
binding_site,toxicity,1
binding_site,depletion,1
binding_site,trauma,1
binding_site,human_immunodeficiency_virus,1
binding_site,tug-of-war,1
binding_site,iron,1
binding_site,current_PTSD,1
binding_site,strains,1
binding_site,starvation,1
binding_site,peripheral_blood,1
binding_site,head,1
binding_site,PTSD_patients,1
binding_site,shock,1
binding_site,development_of_cancer,1
binding_site,brain_regions,1
binding_site,identity,1
binding_site,lifetime_PTSD,1
binding_site,discrimination,1
binding_site,combat,1
acid,brain,25
acid,less,83
acid,sequence,37
acid,weapons,4
acid,exposure,70
acid,estradiol,11
acid,recognition,18
acid,ovary,9
acid,lymphocytes,2
acid,war_trauma,1
acid,development_of_cancer,2
acid,identity,12
acid,combat,11
inhibition,brain,38
inhibition,assay,28
inhibition,hippocampus,8
inhibition,metal,4
inhibition,less,26
inhibition,sequence,8
inhibition,weapons,6
inhibition,adults,27
inhibition,exposure,57
inhibition,estradiol,6
inhibition,hypothalamus,1
inhibition,recognition,1
inhibition,ovary,2
inhibition,resistance,6
inhibition,disorder,17
inhibition,compensation,1
inhibition,toxins,3
inhibition,lymphocytes,7
inhibition,war_trauma,2
inhibition,toxicity,41
inhibition,depletion,1
inhibition,tug-of-war,6
inhibition,current_PTSD,1
inhibition,PTSD_patients,6
inhibition,brain_regions,24
inhibition,lifetime_PTSD,1
inhibition,combat,2
agonists,brain,2
agonists,assay,22
agonists,memory,3
agonists,hippocampus,1
agonists,less,2
agonists,sequence,1
agonists,adults,1
agonists,war_syndrome,1
agonists,exposure,14
agonists,estradiol,11
agonists,hypothalamus,7
agonists,rodent,5
agonists,recognition,4
agonists,phosphate,1
agonists,ovary,17
agonists,disorder,2
agonists,cortex,7
agonists,chronic_fatigue_syndrome,1
agonists,toxicity,6
agonists,tug-of-war,4
agonists,head,2
agonists,PTSD_patients,2
agonists,brain_regions,1
agonists,discrimination,1
agonists,combat,2
spectrum,brain,10
spectrum,assay,3
spectrum,memory,6
spectrum,spite,5
spectrum,learning,7
spectrum,hippocampus,1
spectrum,metal,1
spectrum,less,27
spectrum,retention,2
spectrum,sequence,9
spectrum,thinking,3
spectrum,weapons,15
spectrum,adults,11
spectrum,war_syndrome,7
spectrum,exposure,58
spectrum,hypothalamus,1
spectrum,rodent,3
spectrum,recognition,13
spectrum,phosphate,1
spectrum,PTSD_group,1
spectrum,immune_system,8
spectrum,resistance,35
spectrum,warfare,8
spectrum,disorder,32
spectrum,sensitivity,13
spectrum,cortex,3
spectrum,compensation,2
spectrum,chronic_fatigue_syndrome,5
spectrum,toxins,11
spectrum,lymphocytes,11
spectrum,war_trauma,1
spectrum,toxicity,9
spectrum,depletion,2
spectrum,trauma,35
spectrum,human_immunodeficiency_virus,4
spectrum,current_PTSD,2
spectrum,strains,30
spectrum,peripheral_blood,3
spectrum,head,9
spectrum,PTSD_patients,5
spectrum,shock,3
spectrum,development_of_cancer,1
spectrum,identity,3
spectrum,lifetime_PTSD,1
spectrum,discrimination,1
spectrum,combat,36
brain,less,63
brain,sequence,8
brain,weapons,15
brain,exposure,170
brain,estradiol,4
brain,recognition,29
brain,ovary,1
brain,lymphocytes,1
brain,identity,10
assay,hippocampus,1
assay,metal,5
assay,less,45
assay,sequence,67
assay,weapons,11
assay,adults,19
assay,exposure,71
assay,estradiol,9
assay,hypothalamus,1
assay,recognition,2
assay,ovary,7
assay,resistance,12
assay,disorder,13
assay,compensation,1
assay,lymphocytes,27
assay,war_trauma,2
assay,toxicity,19
assay,human_immunodeficiency_virus,2
assay,tug-of-war,9
assay,current_PTSD,2
assay,PTSD_patients,7
assay,shock,1
assay,development_of_cancer,3
assay,identity,7
assay,lifetime_PTSD,1
assay,discrimination,17
assay,combat,12
memory,cognitive_function,13
memory,learning,107
memory,hippocampus,31
memory,less,104
memory,sequence,13
memory,thinking,19
memory,weapons,5
memory,adults,112
memory,exposure,115
memory,estradiol,1
memory,hypothalamus,7
memory,recognition,61
memory,PTSD_group,29
memory,resistance,18
memory,warfare,3
memory,disorder,46
memory,cortex,28
memory,compensation,5
memory,toxins,6
memory,lymphocytes,14
memory,war_trauma,4
memory,toxicity,3
memory,depletion,6
memory,trauma,114
memory,human_immunodeficiency_virus,1
memory,tug-of-war,6
memory,current_PTSD,4
memory,strains,4
memory,PTSD_patients,40
memory,shock,13
memory,brain_regions,18
memory,identity,34
memory,discrimination,10
memory,combat,61
spite,learning,1
spite,hippocampus,1
spite,metal,2
spite,less,13
spite,sequence,4
spite,weapons,11
spite,adults,5
spite,exposure,12
spite,hypothalamus,1
spite,rodent,1
spite,recognition,4
spite,immune_system,1
spite,ovary,1
spite,resistance,3
spite,warfare,3
spite,disorder,9
spite,sensitivity,2
spite,cortex,1
spite,toxins,1
spite,lymphocytes,1
spite,toxicity,1
spite,trauma,13
spite,strains,4
spite,starvation,1
spite,head,7
spite,shock,3
spite,identity,3
spite,combat,8
cognitive_function,learning,5
cognitive_function,hippocampus,4
cognitive_function,thinking,1
cognitive_function,adults,6
cognitive_function,exposure,10
cognitive_function,estradiol,1
cognitive_function,disorder,1
cognitive_function,trauma,1
cognitive_function,human_immunodeficiency_virus,3
cognitive_function,brain_regions,1
cognitive_function,combat,3
learning,hippocampus,9
learning,less,23
learning,sequence,8
learning,thinking,11
learning,weapons,5
learning,adults,32
learning,exposure,33
learning,estradiol,1
learning,hypothalamus,3
learning,recognition,21
learning,PTSD_group,5
learning,resistance,3
learning,disorder,16
learning,toxins,1
learning,war_trauma,2
learning,toxicity,2
learning,tug-of-war,2
learning,PTSD_patients,5
learning,shock,4
learning,brain_regions,4
learning,identity,4
learning,discrimination,7
learning,combat,26
hippocampus,metal,3
hippocampus,less,1
hippocampus,sequence,7
hippocampus,adults,22
hippocampus,exposure,25
hippocampus,disorder,2
hippocampus,shock,1
hippocampus,brain_regions,19
hippocampus,lifetime_PTSD,3
hippocampus,combat,13
metal,less,18
metal,sequence,11
