A-bomb_exposure,radiation_exposure,5
A-bomb_exposure,chronic_liver_disease,1
A-bomb_exposure,occupation,2
A-bomb_exposure,Japanese,3
A-bomb_exposure,survivors,3
A-bomb_exposure,atomic_bomb_survivors,3
A-bomb_exposure,disorder,1
A-bomb_exposure,adults,1
A-bomb_exposure,motor,2
A-bomb_exposure,doubt,2
A-bomb_exposure,calculations,1
A-bomb_exposure,leukemia,1
A-bomb_exposure,females,3
A-bomb_exposure,stomach,1
A-bomb_exposure,brain,2
A-bomb_exposure,lymphocytes,1
A-bomb_exposure,less,3
A-bomb_exposure,coordination,2
A-bomb_exposure,bomb_survivors,7
A-bomb_exposure,thyroid_cancer_incidence,1
A-bomb_exposure,lung,1
A-bomb_exposure,exposure,2
A-bomb_exposure,genetic_effects,1
