neck_trauma,neck_injuries,27
neck_trauma,combat,18
neck_trauma,trauma_patients,11
neck_trauma,consciousness,6
neck_trauma,exposure,6
neck_trauma,soft-tissue_injuries,4
neck_trauma,lip,4
neck_trauma,wounded,4
neck_trauma,war_trauma,4
neck_trauma,terrorists,3
neck_trauma,conflict_zone,3
neck_trauma,wound_care,2
neck_trauma,explosives,2
neck_trauma,less,1
neck_injuries,combat,25
neck_injuries,trauma_patients,2
neck_injuries,consciousness,3
neck_injuries,exposure,4
neck_injuries,soft-tissue_injuries,2
neck_injuries,lip,2
neck_injuries,wounded,14
neck_injuries,war_trauma,4
neck_injuries,terrorists,4
neck_injuries,explosives,10
neck_injuries,less,1
combat,trauma_patients,69
combat,consciousness,40
combat,exposure,333
combat,soft-tissue_injuries,13
combat,lip,1
combat,wounded,226
combat,war_trauma,24
combat,terrorists,22
combat,conflict_zone,2
combat,wound_care,19
combat,explosives,108
combat,less,240
trauma_patients,wound_care,1
consciousness,exposure,10
exposure,wound_care,1
soft-tissue_injuries,lip,1
soft-tissue_injuries,war_trauma,3
soft-tissue_injuries,wound_care,3
soft-tissue_injuries,explosives,2
soft-tissue_injuries,less,4
lip,less,3
wounded,war_trauma,13
wounded,terrorists,26
wounded,conflict_zone,3
wounded,wound_care,3
wounded,explosives,53
wounded,less,83
war_trauma,terrorists,1
war_trauma,explosives,2
war_trauma,less,30
terrorists,conflict_zone,2
terrorists,wound_care,1
terrorists,less,17
explosives,less,24
