activists,world_war,16
activists,less,11
activists,consciousness,7
activists,1930s,6
activists,brain,6
activists,oral_histories,6
activists,identity,5
activists,1960s,5
activists,adolescents,4
activists,stories,3
activists,citizens,3
activists,fear,3
activists,stress,3
activists,leaders,3
activists,weapons,3
activists,biosafety,2
activists,north,1
activists,influence_of_words_as_determinants,1
activists,opposition,1
activists,substance_abuse,1
activists,exposure,1
activists,mental_disorders,1
activists,leishmaniasis,1
activists,claims,1
activists,villages,1
activists,long-term_effects,1
activists,sclerosis,1
activists,attack,1
