defeat,world_war,15
defeat,isolation,8
defeat,aggressor,6
defeat,opposition,4
defeat,infant_mortality,4
defeat,fear,2
defeat,identity,2
defeat,development_of_cancer,2
defeat,1930s,2
defeat,leaders,2
defeat,contention,2
defeat,attack,2
defeat,lymphocytes,1
defeat,fate,1
defeat,twentieth_century,1
defeat,rehabilitation,1
defeat,1980s,1
defeat,detachment,1
defeat,ear,1
defeat,Korean_War,1
defeat,missile,1
defeat,stories,1
defeat,conflict_zone,1
defeat,botulinum_toxin,1
defeat,doubt,1
defeat,north,1
defeat,ingestion,1
defeat,immigrants,1
defeat,combat,1
defeat,metaphors,1
defeat,recognition,1
defeat,trust,1
defeat,scene,1
