splint,women,14
splint,wife,2
splint,morphine,1
splint,retrieval,1
splint,1920s,2
splint,story,3
splint,analgesia,1
splint,adaptation,2
splint,acceptance,3
splint,1950s,2
splint,deformities,2
splint,suffering,1
splint,rapid_evacuation,1
splint,nineteenth_century,6
splint,bone_fractures,2
splint,excision,2
splint,metal,1
splint,shock,1
splint,limb,5
splint,missile,2
splint,rehabilitation,1
splint,twentieth_century,2
splint,world_war,12
splint,wounded,4
splint,explosives,1
splint,severe_injuries,3
splint,judgments,2
splint,exposure,1
splint,north,2
splint,Croatia,1
