strains,sequence,129
strains,resistance,95
strains,world_war,93
strains,less,72
strains,assay,61
strains,exposure,60
strains,acid,49
strains,susceptibility,45
strains,Soldiers,42
strains,combat,40
strains,attack,39
strains,body,36
strains,illness,35
strains,anthrax,34
strains,toxins,30
strains,Outcomes,29
strains,stress,28
strains,weapons,27
strains,influenza,27
strains,isolation,26
strains,death,26
strains,rest,25
strains,bioterrorism_agents,25
strains,burden,23
strains,adaptation,21
strains,females,20
strains,prophylaxis,18
strains,adults,18
strains,speed,17
strains,colonies,17
strains,recognition,17
strains,influenza_virus,16
strains,variola_virus,16
strains,wounded,16
strains,women,16
strains,Veterans,15
strains,identity,14
strains,heart,13
strains,toxicity,13
strains,epilepsy,13
strains,power,13
strains,anthracis_spores,13
strains,attention,12
strains,discrimination,12
strains,tug-of-war,12
strains,Bacillus_anthracis_spores,12
strains,metal,12
strains,brain,11
strains,inhalation,11
strains,anthracis,11
strains,migration,11
strains,biological_warfare,10
strains,terrorists,10
strains,regimens,10
strains,movement,10
strains,breeding,10
strains,Croatia,10
strains,fatigue,10
strains,diarrhea,9
strains,Malaria,9
strains,north,9
strains,measles,9
strains,armed_forces,9
strains,inhibition,9
strains,hippocampus,9
strains,wartime,8
strains,fear,8
strains,burns,8
strains,poverty,8
strains,disorder,8
