atomic_bomb_radiation,atomic_bomb_survivors,73
atomic_bomb_radiation,exposure,42
atomic_bomb_radiation,adults,28
atomic_bomb_radiation,survivors,14
atomic_bomb_radiation,females,14
atomic_bomb_radiation,leukemia,14
atomic_bomb_radiation,Japanese,13
atomic_bomb_radiation,less,11
atomic_bomb_radiation,atomic_bombings,11
atomic_bomb_radiation,lymphocytes,9
atomic_bomb_radiation,stomach,8
atomic_bomb_radiation,stroke,8
atomic_bomb_radiation,bomb_survivors,7
atomic_bomb_radiation,males_than_in_females,6
atomic_bomb_radiation,ovary,5
atomic_bomb_radiation,anemia,4
atomic_bomb_radiation,virus_hepatitis,4
atomic_bomb_radiation,calculations,3
atomic_bomb_radiation,sequence,3
atomic_bomb_radiation,intima-media_thickness,3
atomic_bomb_radiation,body,3
atomic_bomb_radiation,thyroid_cancer_incidence,3
atomic_bomb_radiation,drinking,2
atomic_bomb_radiation,nodules,2
atomic_bomb_radiation,confidence,2
atomic_bomb_radiation,development_of_cancer,2
atomic_bomb_radiation,genetic_effects,2
atomic_bomb_radiation,lung,2
atomic_bomb_radiation,Child_survivors,2
atomic_bomb_radiation,leukaemia,2
atomic_bomb_radiation,dietary_habits,2
atomic_bomb_radiation,disorder,2
atomic_bomb_radiation,pelvis,1
atomic_bomb_radiation,stroke_or_heart_disease,1
atomic_bomb_radiation,mental_disorders,1
atomic_bomb_radiation,young_children,1
atomic_bomb_radiation,bladder,1
atomic_bomb_radiation,lip,1
atomic_bomb_radiation,obesity,1
atomic_bomb_radiation,adolescence,1
atomic_bomb_radiation,adolescents,1
atomic_bomb_radiation,hemorrhage,1
atomic_bomb_radiation,young_adults,1
atomic_bomb_radiation,progeny,1
atomic_bomb_radiation,suffering,1
atomic_bomb_radiation,young_adulthood,1
atomic_bomb_radiation,dementia,1
atomic_bomb_survivors,exposure,275
atomic_bomb_survivors,adults,113
atomic_bomb_survivors,females,141
atomic_bomb_survivors,leukemia,181
atomic_bomb_survivors,less,147
atomic_bomb_survivors,atomic_bombings,78
atomic_bomb_survivors,lymphocytes,113
atomic_bomb_survivors,stomach,76
atomic_bomb_survivors,stroke,9
atomic_bomb_survivors,bomb_survivors,101
atomic_bomb_survivors,males_than_in_females,14
atomic_bomb_survivors,ovary,28
atomic_bomb_survivors,anemia,16
atomic_bomb_survivors,virus_hepatitis,4
atomic_bomb_survivors,calculations,33
atomic_bomb_survivors,sequence,19
atomic_bomb_survivors,intima-media_thickness,1
atomic_bomb_survivors,body,47
atomic_bomb_survivors,thyroid_cancer_incidence,8
atomic_bomb_survivors,drinking,5
atomic_bomb_survivors,nodules,18
atomic_bomb_survivors,confidence,13
atomic_bomb_survivors,development_of_cancer,19
atomic_bomb_survivors,genetic_effects,20
atomic_bomb_survivors,lung,52
atomic_bomb_survivors,Child_survivors,2
atomic_bomb_survivors,leukaemia,54
atomic_bomb_survivors,disorder,25
atomic_bomb_survivors,pelvis,2
atomic_bomb_survivors,stroke_or_heart_disease,4
atomic_bomb_survivors,young_children,5
atomic_bomb_survivors,bladder,25
atomic_bomb_survivors,lip,2
atomic_bomb_survivors,obesity,7
atomic_bomb_survivors,adolescence,15
atomic_bomb_survivors,adolescents,4
atomic_bomb_survivors,hemorrhage,1
atomic_bomb_survivors,progeny,6
atomic_bomb_survivors,suffering,6
atomic_bomb_survivors,young_adulthood,3
atomic_bomb_survivors,dementia,1
exposure,ovary,7
exposure,genetic_effects,11
exposure,dietary_habits,6
adults,females,177
adults,leukemia,20
adults,less,202
adults,atomic_bombings,14
adults,lymphocytes,10
adults,stomach,15
adults,stroke,26
adults,bomb_survivors,16
adults,males_than_in_females,23
adults,ovary,7
adults,anemia,4
adults,calculations,14
adults,sequence,17
adults,intima-media_thickness,4
adults,body,79
adults,drinking,19
adults,confidence,2
adults,genetic_effects,5
adults,lung,32
adults,Child_survivors,19
adults,dietary_habits,4
adults,pelvis,2
adults,mental_disorders,33
adults,young_children,42
