ketamine,anesthesia,30
ketamine,depression,17
ketamine,fear,11
ketamine,1960s,11
ketamine,gas,9
ketamine,Operation_Iraqi,7
ketamine,prevalence_of_PTSD,7
ketamine,wounded,7
ketamine,Iraqi_Freedom,7
ketamine,eleven,5
ketamine,lung,5
ketamine,motor,5
ketamine,limb,5
ketamine,military_conflicts,5
ketamine,north,5
ketamine,armed_conflict,4
ketamine,short_periods,4
ketamine,distress,3
ketamine,exposure,3
ketamine,combat,3
ketamine,sulfur_mustard,3
ketamine,chemical_warfare_agents,3
ketamine,estradiol,1
ketamine,body,1
ketamine,less,1
ketamine,attack,1
ketamine,sequence,1
ketamine,suffering,1
ketamine,adults,1
ketamine,sleep_disturbance,1
ketamine,trauma_patients,1
ketamine,ingestion,1
ketamine,stress,1
