Bacillus_anthracis_spores,adults,1
Bacillus_anthracis_spores,resistance,3
Bacillus_anthracis_spores,farm,1
Bacillus_anthracis_spores,anthracis,1
Bacillus_anthracis_spores,cutaneous_anthrax,1
Bacillus_anthracis_spores,scene,1
Bacillus_anthracis_spores,attack,5
Bacillus_anthracis_spores,collaboration,1
Bacillus_anthracis_spores,terrorist_attacks,2
Bacillus_anthracis_spores,terrorists,4
Bacillus_anthracis_spores,drinking,1
Bacillus_anthracis_spores,weapons,4
Bacillus_anthracis_spores,less,5
Bacillus_anthracis_spores,sequence,2
Bacillus_anthracis_spores,lung,1
Bacillus_anthracis_spores,exposure,11
Bacillus_anthracis_spores,north,1
Bacillus_anthracis_spores,bioterrorism_response,2
