melioidosis,biological_warfare_agents,3
melioidosis,resistance,4
melioidosis,acid,2
melioidosis,body,3
melioidosis,weapons_of_biological_terrorism,1
melioidosis,prisoners_of_war,5
melioidosis,world_war,7
melioidosis,attack,2
melioidosis,combat,2
melioidosis,immigrants,5
melioidosis,ingestion,13
melioidosis,weapons,4
melioidosis,less,1
melioidosis,disturbance,6
melioidosis,burden,6
melioidosis,sequence,1
melioidosis,post-exposure_treatment,2
melioidosis,botulinum_toxin,2
melioidosis,lung,6
melioidosis,ricin,2
melioidosis,exposure,35
melioidosis,north,5
melioidosis,biosafety,5
