hypothermia,body,23
hypothermia,combat,18
hypothermia,trauma_patients,17
hypothermia,world_war,11
hypothermia,young,10
hypothermia,shock,9
hypothermia,hemorrhage,9
hypothermia,combat_setting,9
hypothermia,exposure,9
hypothermia,trauma_care,8
hypothermia,females,8
hypothermia,bleeding,7
hypothermia,alcohol,7
hypothermia,consciousness,7
hypothermia,adults,7
hypothermia,less,6
hypothermia,acceptance,5
hypothermia,survivors,5
hypothermia,anesthesia,5
hypothermia,dysfunction,4
hypothermia,limb,4
hypothermia,Iraqi_Freedom,4
hypothermia,acid,4
hypothermia,morbidity,4
hypothermia,twentieth_century,4
hypothermia,stress,3
hypothermia,war_veterans,3
hypothermia,head_injuries,3
hypothermia,Veterans,3
hypothermia,gas,3
hypothermia,attention,3
hypothermia,hypertension,3
hypothermia,traumatic_brain_injury,3
hypothermia,movement,3
hypothermia,wounded,3
hypothermia,brain_injury,3
hypothermia,toxicity,2
hypothermia,occupation,2
hypothermia,degeneration,2
hypothermia,toll,2
hypothermia,intelligence,2
hypothermia,brain,2
hypothermia,rehabilitation,2
hypothermia,end_of_the_19th_century,2
hypothermia,torture,2
hypothermia,combat-related_injuries,2
hypothermia,common_injuries,2
hypothermia,excision,2
hypothermia,myocardial_infarction,2
hypothermia,Operation_Iraqi,2
hypothermia,lactate,2
hypothermia,extremity_trauma,2
hypothermia,welfare,1
hypothermia,women,1
hypothermia,hippocampus,1
hypothermia,war_on_terror,1
hypothermia,infertility,1
hypothermia,north,1
hypothermia,migration,1
hypothermia,onset_of_symptoms,1
hypothermia,brain_regions,1
hypothermia,fatigue,1
hypothermia,long-term_effects,1
hypothermia,pyridostigmine,1
hypothermia,revolution,1
hypothermia,opiates,1
hypothermia,rockets,1
hypothermia,explosives,1
hypothermia,leg,1
hypothermia,aneurysms,1
